ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.400025132583753,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.826101113195283,9.58182191499555e-05,0.560130082966301,0.2571595000401,0.119006985857846,0.637657295223839
0.437790575335628,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.826101113195283,9.58182191499555e-05,0.599892451090853,0.2571595000401,0.30583727424454,0.637657295223839
0.437655932481008,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.826101113195283,9.58182191499555e-05,0.619287104373656,0.2571595000401,0.285634763834022,0.637657295223839
0.399535187553196,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.826101113195283,9.58182191499555e-05,0.557190412782956,0.2571595000401,0.119006985857846,0.637657295223839
0.399280825847436,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.826101113195283,9.58182191499555e-05,0.555664242548397,0.2571595000401,0.119006985857846,0.637657295223839
0.399733214116069,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.826101113195283,9.58182191499555e-05,0.558378572160197,0.2571595000401,0.119006985857846,0.637657295223839
0.399514702046692,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.826101113195283,9.58182191499555e-05,0.557067499743931,0.2571595000401,0.119006985857846,0.637657295223839
0.399669196908244,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.826101113195283,9.58182191499555e-05,0.557994468913244,0.2571595000401,0.119006985857846,0.637657295223839
0.398756738306038,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.826101113195283,9.58182191499555e-05,0.55251971730001,0.2571595000401,0.119006985857846,0.637657295223839
0.401356690506523,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.826101113195283,9.58182191499555e-05,0.568119430502919,0.2571595000401,0.119006985857846,0.637657295223839
0.422568960775385,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.829404942514076,9.58182191499555e-05,0.589956980436341,0.2571595000401,0.221139228218805,0.637657295223839
0.43309031437178,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.829404942514076,9.58182191499555e-05,0.643536822697941,0.2571595000401,0.230687507535575,0.637657295223839
0.439349858665355,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.826101113195283,9.58182191499555e-05,0.647111543582915,0.2571595000401,0.267973881730846,0.637657295223839
0.452421764741841,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.829404942514076,9.58182191499555e-05,0.69972856703882,0.2571595000401,0.290484465415057,0.637657295223839
0.426802549201834,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.829404942514076,9.58182191499555e-05,0.587048038512752,0.278834261860511,0.227774938880675,0.637657295223839
0.43132144229716,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.829404942514076,9.58182191499555e-05,0.58698658199324,0.278834261860511,0.254949753972144,0.637657295223839
0.435364229358373,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.829404942514076,9.58182191499555e-05,0.586761241421694,0.278834261860511,0.279431816910969,0.637657295223839
0.446514575355994,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.829404942514076,9.58182191499555e-05,0.623486633207006,0.278834261860511,0.309608501111379,0.637657295223839
0.45856419065143,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.829404942514076,9.58182191499555e-05,0.694392092594489,0.2571595000401,0.332675495316928,0.637657295223839
0.454327150151981,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.829404942514076,9.58182191499555e-05,0.685982792174537,0.278834261860511,0.293987790919772,0.637657295223839
0.436655596081917,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.829404942514076,9.58182191499555e-05,0.644064324490423,0.278834261860511,0.229876934183504,0.637657295223839
0.4450171040625,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.829404942514076,9.58182191499555e-05,0.61108778039537,0.278834261860511,0.313022526162051,0.637657295223839
0.439954969679533,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.829404942514076,9.58182191499555e-05,0.66580456826795,0.278834261860511,0.227932931991672,0.637657295223839
0.430605643235893,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.829404942514076,9.58182191499555e-05,0.586950732356858,0.278834261860511,0.250690809240923,0.637657295223839
0.452812918466225,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.829404942514076,9.58182191499555e-05,0.657548909146779,0.2571595000401,0.335011045653404,0.637657295223839
0.45004524873971,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.820056266632679,9.58182191499555e-05,0.740535695995084,0.178411612264497,0.279766850695142,0.681405248631707
0.444717465184577,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.829404942514076,9.58182191499555e-05,0.639736761241422,0.2571595000401,0.304250473868875,0.637657295223839
0.471974450338422,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.829404942514076,9.58182191499555e-05,0.721699272764519,0.2571595000401,0.385829873268845,0.637657295223839
0.463133817793649,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.829404942514076,9.58182191499555e-05,0.725038410324695,0.2571595000401,0.329446940440034,0.637657295223839
0.439662114344149,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.83340275801898,9.58182191499555e-05,0.641129775683704,0.230380348985913,0.295306689933311,0.637657295223839
0.467390187508064,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.83340275801898,9.58182191499555e-05,0.720244801802725,0.230380348985913,0.382560102797778,0.637657295223839
0.425178709231241,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.778546548661343,9.58182191499555e-05,0.673471269077128,0.152537172484902,0.248783799005549,0.697637647939374
0.431539647210208,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.778546548661343,9.58182191499555e-05,0.669445867049063,0.152537172484902,0.290974828907419,0.697637647939374
0.443483309964122,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.78124740637581,9.58182191499555e-05,0.726887227286695,0.152537172484902,0.302494587478803,0.697637647939374
0.437052345767875,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.806802086334931,9.58182191499555e-05,0.71049370070675,0.165096512877122,0.248765470900696,0.691060485568602
0.435144400833922,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.806772503105413,9.58182191499555e-05,0.709192871043737,0.165069030731843,0.238619561236314,0.691116620667072
0.401256263946739,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.775363313663414,9.58182191499555e-05,0.594125781009936,0.152537172484902,0.187777850363655,0.697637647939374
0.411179795049941,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.775363313663414,9.58182191499555e-05,0.616833964969784,0.152537172484902,0.224610853023022,0.697637647939374
0.414034918646769,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.775363313663414,9.58182191499555e-05,0.656447813172181,0.152537172484902,0.202127746401592,0.697637647939374
0.429227761721828,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.78124740637581,9.58182191499555e-05,0.63896343337089,0.152537172484902,0.304885091940843,0.697637647939374
0.422932616443073,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.783577379669505,9.58182191499555e-05,0.652161220936188,0.152537172484902,0.25158645940932,0.697637647939374
0.418203389139183,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.783577379669505,9.58182191499555e-05,0.600691385844515,0.152537172484902,0.274680930677651,0.697637647939374
0.422341008306867,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.783577379669505,9.58182191499555e-05,0.636505172590392,0.17931632353909,0.236913707883694,0.697637647939374
0.40597900196173,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.783577379669505,9.58182191499555e-05,0.574756734610263,0.152537172484902,0.227269258847187,0.697637647939374
0.425605713253475,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.775363313663414,9.58182191499555e-05,0.640479360852197,0.165940487956098,0.274117650890618,0.697637647939374
0.436259933647601,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.775363313663414,9.58182191499555e-05,0.715630441462665,0.152537172484902,0.276295208116098,0.697637647939374
0.438163742077957,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.775363313663414,9.58182191499555e-05,0.640095257605244,0.152537172484902,0.363253242555658,0.697637647939374
0.406330378670579,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.775363313663414,9.58182191499555e-05,0.547792686674178,0.152537172484902,0.264555633042458,0.697637647939374
0.432856997329978,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.775363313663414,9.58182191499555e-05,0.678019051521049,0.152537172484902,0.293488980151979,0.697637647939374
0.39619205420083,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.775363313663414,9.58182191499555e-05,0.566639352657994,0.152537172484902,0.184879020240146,0.697637647939374
0.416715927287673,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.775363313663414,9.58182191499555e-05,0.569865819932398,0.152537172484902,0.304795791486801,0.697637647939374
0.424433576483959,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.775363313663414,9.58182191499555e-05,0.621330533647444,0.152537172484902,0.299636972949467,0.697637647939374
0.444050909848332,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.775363313663414,9.58182191499555e-05,0.686203011369456,0.152537172484902,0.352468495413695,0.697637647939374
0.441759535599475,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.775363313663414,9.58182191499555e-05,0.693296117996518,0.152537172484902,0.331627143293494,0.697637647939374
0.431530198022251,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.775363313663414,9.58182191499555e-05,0.678479975417392,0.152537172484902,0.285067260409274,0.697637647939374
0.416861667433782,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.775363313663414,9.58182191499555e-05,0.609510396394551,0.152537172484902,0.266025655901298,0.697637647939374
0.433911088678185,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.775363313663414,9.58182191499555e-05,0.683539895523917,0.152537172484902,0.294292684238354,0.697637647939374
0.436641127691499,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.78124740637581,9.58182191499555e-05,0.731885690873707,0.152537172484902,0.256443030256051,0.697637647939374
0.434159170138603,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.78124740637581,9.58182191499555e-05,0.72656970193588,0.152537172484902,0.246867273876499,0.697637647939374
0.430430289006223,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.789063283586592,9.58182191499555e-05,0.726646522585271,0.152537172484902,0.216601289222048,0.697637647939374
0.443069859951603,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.83340275801898,9.58182191499555e-05,0.65520844002868,0.230380348985913,0.301674499233056,0.637657295223839
0.454107287778532,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.83340275801898,9.58182191499555e-05,0.702150978182936,0.230380348985913,0.320956528040374,0.637657295223839
0.458710800715028,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.83340275801898,9.58182191499555e-05,0.720890095257605,0.230380348985913,0.329838488584679,0.637657295223839
0.450395551424695,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.829404942514076,9.58182191499555e-05,0.722923281778142,0.230380348985913,0.281911621827051,0.637657295223839
0.455550236412564,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.826101113195283,9.58182191499555e-05,0.679017719963126,0.293336772859841,0.297092699014146,0.637657295223839
0.45451693505157,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.826101113195283,9.58182191499555e-05,0.655515722626242,0.278834261860511,0.328897399184393,0.637657295223839
0.479029590343979,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.829404942514076,9.58182191499555e-05,0.72313325821981,0.230380348985913,0.453505878901086,0.637657295223839
