row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.423808764055905,0.812376114262115,9.58182191499555e-05,0.564227184267131,0.293336772859841,0.235159399503357,0.637657295223839
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.437034399313039,0.829404942514076,9.58182191499555e-05,0.608506606575848,0.293336772859841,0.253204960485482,0.637657295223839
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.451268166683471,0.812376114262115,9.58182191499555e-05,0.665978695073236,0.293336772859841,0.298164304462646,0.637657295223839
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.428052021593793,0.829404942514076,9.58182191499555e-05,0.60447096179453,0.278834261860511,0.217848849950652,0.637657295223839
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.433169032438265,0.829404942514076,9.58182191499555e-05,0.603052340469118,0.278834261860511,0.249969536342893,0.637657295223839
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.438388046075935,0.829404942514076,9.58182191499555e-05,0.620511113387279,0.278834261860511,0.263824845250753,0.637657295223839
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.427886707540582,0.829404942514076,9.58182191499555e-05,0.587089009525761,0.278834261860511,0.234238917900158,0.637657295223839
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.447674267454638,0.829404942514076,9.58182191499555e-05,0.606545119328075,0.293336772859841,0.319005656582847,0.637657295223839
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.431161307462113,0.829404942514076,9.58182191499555e-05,0.580221243470245,0.278834261860511,0.260754283484856,0.637657295223839
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.442292916476729,0.829404942514076,9.58182191499555e-05,0.627686162040357,0.293336772859841,0.26557650800311,0.637657295223839
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.431512259487807,0.829404942514076,9.58182191499555e-05,0.616383283826693,0.293336772859841,0.212195444283241,0.637657295223839
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.447422767585185,0.829404942514076,9.58182191499555e-05,0.658527092082352,0.293336772859841,0.26551468461185,0.637657295223839
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.462062518742294,0.826101113195283,9.58182191499555e-05,0.66182525862952,0.293336772859841,0.353358854326132,0.637657295223839
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.429672800020282,0.812376114262115,9.58182191499555e-05,0.573747823414934,0.293336772859841,0.260822976141812,0.637657295223839
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.443952160279081,0.809192879264186,9.58182191499555e-05,0.616562532008604,0.293336772859841,0.306867664098867,0.637657295223839
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.439963686177943,0.829404942514076,9.58182191499555e-05,0.573292020895217,0.293336772859841,0.305995267355537,0.637657295223839
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.423211303606227,0.826101113195283,9.58182191499555e-05,0.566434497592953,0.278834261860511,0.230144835545629,0.637657295223839
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.425326184072769,0.826101113195283,9.58182191499555e-05,0.57822390658609,0.278834261860511,0.231044709351742,0.637657295223839
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.430083600188352,0.826101113195283,9.58182191499555e-05,0.591580456826795,0.278834261860511,0.246232655804532,0.637657295223839
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.455118885599838,0.826101113195283,9.58182191499555e-05,0.652319983611595,0.278834261860511,0.335704841488651,0.637657295223839
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.44508138373591,0.829404942514076,9.58182191499555e-05,0.640551060124962,0.278834261860511,0.283944924472924,0.637657295223839
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.435704084611889,0.826101113195283,9.58182191499555e-05,0.581230154665574,0.278834261860511,0.290305864506974,0.637657295223839
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.403250075389118,0.826101113195283,9.58182191499555e-05,0.557804977978081,0.278834261860511,0.119006985857846,0.637657295223839
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.459574502690707,0.808563439955382,9.58182191499555e-05,0.67540714944177,0.248946237698938,0.35192185737997,0.672512513449034
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.440649209266818,0.78124740637581,9.58182191499555e-05,0.650005121376626,0.2009910853595,0.313918176330449,0.697637647939374
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.416665764300935,0.77318578979421,9.58182191499555e-05,0.608178838471781,0.2009910853595,0.219905406021592,0.697637647939374
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.413784374309172,0.770949106446845,9.58182191499555e-05,0.570101403257196,0.2009910853595,0.242931184632968,0.697637647939374
23887,"IL, Will, 17197881007",17197881007,"+41.5769661,-087.9417934",0.447141850549691,0.783577379669505,9.58182191499555e-05,0.680876779678378,0.17931632353909,0.341347154252651,0.697637647939374
23888,"IL, Will, 17197881009",17197881009,"+41.5762033,-088.0160778",0.447609275107863,0.826101113195283,9.58182191499555e-05,0.635419440745673,0.278834261860511,0.307547721402724,0.637657295223839
23889,"IL, Will, 17197881010",17197881010,"+41.5728670,-087.9831252",0.443994198643804,0.80132983635033,9.58182191499555e-05,0.669527809075079,0.191951239830825,0.310018714518329,0.691041773869112
23890,"IL, Will, 17197881011",17197881011,"+41.6220049,-087.9210399",0.409586292072871,0.783577379669505,9.58182191499555e-05,0.570260165932603,0.17931632353909,0.226630417137504,0.697637647939374
23891,"IL, Will, 17197881012",17197881012,"+41.6072708,-087.9301628",0.422403764342685,0.783577379669505,9.58182191499555e-05,0.60881388917341,0.17931632353909,0.26498152751558,0.697637647939374
23892,"IL, Will, 17197881105",17197881105,"+41.5366205,-087.9389322",0.441776611050355,0.783577379669505,9.58182191499555e-05,0.68237222165318,0.17931632353909,0.307660275281832,0.697637647939374
23893,"IL, Will, 17197881107",17197881107,"+41.5261192,-087.9726226",0.417435785019544,0.783577379669505,9.58182191499555e-05,0.614636894397214,0.17931632353909,0.229350646352929,0.697637647939374
23894,"IL, Will, 17197881108",17197881108,"+41.5375183,-088.0001330",0.45230946057312,0.813987900490548,9.58182191499555e-05,0.676579944689132,0.211600973704866,0.338705378896188,0.672886747438836
23895,"IL, Will, 17197881109",17197881109,"+41.4798500,-088.0031899",0.424654450903389,0.81527807710856,9.58182191499555e-05,0.648033391375602,0.187947916676095,0.225396875105438,0.671174626935491
23896,"IL, Will, 17197881111",17197881111,"+41.5118479,-087.9797839",0.415349953772207,0.799987323345457,9.58182191499555e-05,0.597034722933525,0.188996909213399,0.210152979983132,0.695831968938579
23897,"IL, Will, 17197881112",17197881112,"+41.4943672,-087.9880978",0.430496085784132,0.809637264653216,9.58182191499555e-05,0.672651848816962,0.199701204799328,0.213347692151677,0.687542686064462
23898,"IL, Will, 17197881113",17197881113,"+41.4834796,-087.9365589",0.424442441397304,0.789063283586592,9.58182191499555e-05,0.668098944996415,0.152537172484902,0.239221781157388,0.697637647939374
23899,"IL, Will, 17197881115",17197881115,"+41.5077809,-087.9455578",0.421961798347939,0.783577379669505,9.58182191499555e-05,0.612711256785824,0.152537172484902,0.28521151498888,0.697637647939374
23900,"IL, Will, 17197881116",17197881116,"+41.5072469,-087.9204655",0.425221277728916,0.789063283586592,9.58182191499555e-05,0.632105910068626,0.152537172484902,0.279887834074853,0.697637647939374
23901,"IL, Will, 17197881200",17197881200,"+41.5480283,-088.0362643",0.447270280344916,0.826101113195283,9.58182191499555e-05,0.631993239782854,0.2571595000401,0.330614715608272,0.637657295223839
23902,"IL, Will, 17197881301",17197881301,"+41.5412829,-088.0656969",0.424222315344853,0.826101113195283,9.58182191499555e-05,0.558496363822596,0.2571595000401,0.265823801568149,0.637657295223839
23903,"IL, Will, 17197881302",17197881302,"+41.5387338,-088.0767344",0.427655584864617,0.826101113195283,9.58182191499555e-05,0.575688825156202,0.2571595000401,0.269230957353125,0.637657295223839
23904,"IL, Will, 17197881401",17197881401,"+41.5470050,-088.0913313",0.422865160398139,0.826101113195283,9.58182191499555e-05,0.575371299805388,0.2571595000401,0.240805935905073,0.637657295223839
23905,"IL, Will, 17197881402",17197881402,"+41.5472759,-088.1080388",0.400159995501572,0.826101113195283,9.58182191499555e-05,0.560939260473215,0.2571595000401,0.119006985857846,0.637657295223839
23906,"IL, Will, 17197881500",17197881500,"+41.5433216,-088.1181961",0.421111157685063,0.826101113195283,9.58182191499555e-05,0.571192256478541,0.278834261860511,0.212786201133055,0.637657295223839
23907,"IL, Will, 17197881601",17197881601,"+41.5333382,-088.1330270",0.399880970707953,0.829404942514076,9.58182191499555e-05,0.555961282392707,0.2571595000401,0.119006985857846,0.637657295223839
23908,"IL, Will, 17197881603",17197881603,"+41.5405416,-088.1331334",0.399705136777126,0.829404942514076,9.58182191499555e-05,0.554906278807744,0.2571595000401,0.119006985857846,0.637657295223839
23909,"IL, Will, 17197881604",17197881604,"+41.5477116,-088.1338305",0.426022589258892,0.829404942514076,9.58182191499555e-05,0.556278807743522,0.278834261860511,0.253864409992252,0.637657295223839
23910,"IL, Will, 17197881700",17197881700,"+41.5342958,-088.1125367",0.401754450757812,0.826101113195283,9.58182191499555e-05,0.570505992010653,0.2571595000401,0.119006985857846,0.637657295223839
23911,"IL, Will, 17197881800",17197881800,"+41.5388538,-088.0946565",0.415344783197207,0.826101113195283,9.58182191499555e-05,0.559223599303493,0.2571595000401,0.211831373201378,0.637657295223839
23912,"IL, Will, 17197881900",17197881900,"+41.5317188,-088.0883414",0.398635532392555,0.826101113195283,9.58182191499555e-05,0.551792481819113,0.2571595000401,0.119006985857846,0.637657295223839
23913,"IL, Will, 17197882000",17197882000,"+41.5255068,-088.0796335",0.401758718571667,0.826101113195283,9.58182191499555e-05,0.570531598893783,0.2571595000401,0.119006985857846,0.637657295223839
23914,"IL, Will, 17197882100",17197882100,"+41.5320328,-088.0639941",0.400025132583753,0.826101113195283,9.58182191499555e-05,0.560130082966301,0.2571595000401,0.119006985857846,0.637657295223839
23915,"IL, Will, 17197882200",17197882200,"+41.5328528,-088.0488744",0.437790575335628,0.826101113195283,9.58182191499555e-05,0.599892451090853,0.2571595000401,0.30583727424454,0.637657295223839
23916,"IL, Will, 17197882300",17197882300,"+41.5199955,-088.0411844",0.437655932481008,0.826101113195283,9.58182191499555e-05,0.619287104373656,0.2571595000401,0.285634763834022,0.637657295223839
23917,"IL, Will, 17197882400",17197882400,"+41.5191033,-088.0671995",0.399535187553196,0.826101113195283,9.58182191499555e-05,0.557190412782956,0.2571595000401,0.119006985857846,0.637657295223839
23918,"IL, Will, 17197882500",17197882500,"+41.5160928,-088.0807010",0.399280825847436,0.826101113195283,9.58182191499555e-05,0.555664242548397,0.2571595000401,0.119006985857846,0.637657295223839
23919,"IL, Will, 17197882601",17197882601,"+41.5169533,-088.1081698",0.399733214116069,0.826101113195283,9.58182191499555e-05,0.558378572160197,0.2571595000401,0.119006985857846,0.637657295223839
23920,"IL, Will, 17197882602",17197882602,"+41.5173008,-088.0949081",0.399514702046692,0.826101113195283,9.58182191499555e-05,0.557067499743931,0.2571595000401,0.119006985857846,0.637657295223839
23921,"IL, Will, 17197882701",17197882701,"+41.5259115,-088.1081135",0.399669196908244,0.826101113195283,9.58182191499555e-05,0.557994468913244,0.2571595000401,0.119006985857846,0.637657295223839
23922,"IL, Will, 17197882702",17197882702,"+41.5271036,-088.0961954",0.398756738306038,0.826101113195283,9.58182191499555e-05,0.55251971730001,0.2571595000401,0.119006985857846,0.637657295223839
23923,"IL, Will, 17197882801",17197882801,"+41.5207296,-088.1198280",0.401356690506523,0.826101113195283,9.58182191499555e-05,0.568119430502919,0.2571595000401,0.119006985857846,0.637657295223839
23924,"IL, Will, 17197882802",17197882802,"+41.5203551,-088.1326285",0.422568960775385,0.829404942514076,9.58182191499555e-05,0.589956980436341,0.2571595000401,0.221139228218805,0.637657295223839
23925,"IL, Will, 17197882900",17197882900,"+41.5010905,-088.1200044",0.43309031437178,0.829404942514076,9.58182191499555e-05,0.643536822697941,0.2571595000401,0.230687507535575,0.637657295223839
23926,"IL, Will, 17197883000",17197883000,"+41.5050441,-088.0556109",0.439349858665355,0.826101113195283,9.58182191499555e-05,0.647111543582915,0.2571595000401,0.267973881730846,0.637657295223839
23927,"IL, Will, 17197883100",17197883100,"+41.4832254,-088.0754706",0.452421764741841,0.829404942514076,9.58182191499555e-05,0.69972856703882,0.2571595000401,0.290484465415057,0.637657295223839
23928,"IL, Will, 17197883206",17197883206,"+41.5293372,-088.1505661",0.426802549201834,0.829404942514076,9.58182191499555e-05,0.587048038512752,0.278834261860511,0.227774938880675,0.637657295223839
23929,"IL, Will, 17197883208",17197883208,"+41.5438124,-088.1511848",0.43132144229716,0.829404942514076,9.58182191499555e-05,0.58698658199324,0.278834261860511,0.254949753972144,0.637657295223839
23930,"IL, Will, 17197883209",17197883209,"+41.5436212,-088.1704751",0.435364229358373,0.829404942514076,9.58182191499555e-05,0.586761241421694,0.278834261860511,0.279431816910969,0.637657295223839
23931,"IL, Will, 17197883210",17197883210,"+41.5243895,-088.1654177",0.446514575355994,0.829404942514076,9.58182191499555e-05,0.623486633207006,0.278834261860511,0.309608501111379,0.637657295223839
23932,"IL, Will, 17197883211",17197883211,"+41.4872200,-088.1771390",0.45856419065143,0.829404942514076,9.58182191499555e-05,0.694392092594489,0.2571595000401,0.332675495316928,0.637657295223839
23933,"IL, Will, 17197883212",17197883212,"+41.4870448,-088.2279408",0.454327150151981,0.829404942514076,9.58182191499555e-05,0.685982792174537,0.278834261860511,0.293987790919772,0.637657295223839
23934,"IL, Will, 17197883213",17197883213,"+41.5130488,-088.2239767",0.436655596081917,0.829404942514076,9.58182191499555e-05,0.644064324490423,0.278834261860511,0.229876934183504,0.637657295223839
23935,"IL, Will, 17197883214",17197883214,"+41.5377271,-088.1903124",0.4450171040625,0.829404942514076,9.58182191499555e-05,0.61108778039537,0.278834261860511,0.313022526162051,0.637657295223839
23936,"IL, Will, 17197883215",17197883215,"+41.5372403,-088.2300295",0.439954969679533,0.829404942514076,9.58182191499555e-05,0.66580456826795,0.278834261860511,0.227932931991672,0.637657295223839
23937,"IL, Will, 17197883216",17197883216,"+41.5287073,-088.2085670",0.430605643235893,0.829404942514076,9.58182191499555e-05,0.586950732356858,0.278834261860511,0.250690809240923,0.637657295223839
23938,"IL, Will, 17197883303",17197883303,"+41.4459944,-088.2366574",0.452812918466225,0.829404942514076,9.58182191499555e-05,0.657548909146779,0.2571595000401,0.335011045653404,0.637657295223839
23939,"IL, Will, 17197883304",17197883304,"+41.3303598,-088.0034936",0.45004524873971,0.820056266632679,9.58182191499555e-05,0.740535695995084,0.178411612264497,0.279766850695142,0.681405248631707
23940,"IL, Will, 17197883305",17197883305,"+41.4468170,-088.2111341",0.444717465184577,0.829404942514076,9.58182191499555e-05,0.639736761241422,0.2571595000401,0.304250473868875,0.637657295223839
23941,"IL, Will, 17197883306",17197883306,"+41.4134298,-088.1839371",0.471974450338422,0.829404942514076,9.58182191499555e-05,0.721699272764519,0.2571595000401,0.385829873268845,0.637657295223839
23942,"IL, Will, 17197883307",17197883307,"+41.4280782,-088.0835269",0.463133817793649,0.829404942514076,9.58182191499555e-05,0.725038410324695,0.2571595000401,0.329446940440034,0.637657295223839
23943,"IL, Will, 17197883401",17197883401,"+41.3013428,-088.1491908",0.439662114344149,0.83340275801898,9.58182191499555e-05,0.641129775683704,0.230380348985913,0.295306689933311,0.637657295223839
23944,"IL, Will, 17197883402",17197883402,"+41.3369539,-088.2019890",0.467390187508064,0.83340275801898,9.58182191499555e-05,0.720244801802725,0.230380348985913,0.382560102797778,0.637657295223839
23945,"IL, Will, 17197883504",17197883504,"+41.4925064,-087.8466566",0.425178709231241,0.778546548661343,9.58182191499555e-05,0.673471269077128,0.152537172484902,0.248783799005549,0.697637647939374
23946,"IL, Will, 17197883505",17197883505,"+41.4928052,-087.8092767",0.431539647210208,0.778546548661343,9.58182191499555e-05,0.669445867049063,0.152537172484902,0.290974828907419,0.697637647939374
23947,"IL, Will, 17197883507",17197883507,"+41.4262842,-087.8452939",0.443483309964122,0.78124740637581,9.58182191499555e-05,0.726887227286695,0.152537172484902,0.302494587478803,0.697637647939374
23948,"IL, Will, 17197883509",17197883509,"+41.4043262,-087.9613435",0.437052345767875,0.806802086334931,9.58182191499555e-05,0.71049370070675,0.165096512877122,0.248765470900696,0.691060485568602
23949,"IL, Will, 17197883510",17197883510,"+41.4474142,-087.9607744",0.435144400833922,0.806772503105413,9.58182191499555e-05,0.709192871043737,0.165069030731843,0.238619561236314,0.691116620667072
23950,"IL, Will, 17197883511",17197883511,"+41.5253067,-087.7996653",0.401256263946739,0.775363313663414,9.58182191499555e-05,0.594125781009936,0.152537172484902,0.187777850363655,0.697637647939374
23951,"IL, Will, 17197883513",17197883513,"+41.5305854,-087.8345456",0.411179795049941,0.775363313663414,9.58182191499555e-05,0.616833964969784,0.152537172484902,0.224610853023022,0.697637647939374
23952,"IL, Will, 17197883514",17197883514,"+41.5460589,-087.8184935",0.414034918646769,0.775363313663414,9.58182191499555e-05,0.656447813172181,0.152537172484902,0.202127746401592,0.697637647939374
23953,"IL, Will, 17197883515",17197883515,"+41.5087251,-087.8815264",0.429227761721828,0.78124740637581,9.58182191499555e-05,0.63896343337089,0.152537172484902,0.304885091940843,0.697637647939374
23954,"IL, Will, 17197883516",17197883516,"+41.4881604,-087.8861388",0.422932616443073,0.783577379669505,9.58182191499555e-05,0.652161220936188,0.152537172484902,0.25158645940932,0.697637647939374
23955,"IL, Will, 17197883517",17197883517,"+41.5246879,-087.8991636",0.418203389139183,0.783577379669505,9.58182191499555e-05,0.600691385844515,0.152537172484902,0.274680930677651,0.697637647939374
23956,"IL, Will, 17197883519",17197883519,"+41.5467946,-087.8911076",0.422341008306867,0.783577379669505,9.58182191499555e-05,0.636505172590392,0.17931632353909,0.236913707883694,0.697637647939374
23957,"IL, Will, 17197883521",17197883521,"+41.5330369,-087.8776790",0.40597900196173,0.783577379669505,9.58182191499555e-05,0.574756734610263,0.152537172484902,0.227269258847187,0.697637647939374
23958,"IL, Will, 17197883522",17197883522,"+41.5330603,-087.8656750",0.425605713253475,0.775363313663414,9.58182191499555e-05,0.640479360852197,0.165940487956098,0.274117650890618,0.697637647939374
23959,"IL, Will, 17197883602",17197883602,"+41.4177294,-087.7408619",0.436259933647601,0.775363313663414,9.58182191499555e-05,0.715630441462665,0.152537172484902,0.276295208116098,0.697637647939374
23960,"IL, Will, 17197883603",17197883603,"+41.4581225,-087.6901464",0.438163742077957,0.775363313663414,9.58182191499555e-05,0.640095257605244,0.152537172484902,0.363253242555658,0.697637647939374
23961,"IL, Will, 17197883605",17197883605,"+41.4415725,-087.6842674",0.406330378670579,0.775363313663414,9.58182191499555e-05,0.547792686674178,0.152537172484902,0.264555633042458,0.697637647939374
23962,"IL, Will, 17197883606",17197883606,"+41.4436154,-087.7083544",0.432856997329978,0.775363313663414,9.58182191499555e-05,0.678019051521049,0.152537172484902,0.293488980151979,0.697637647939374
23963,"IL, Will, 17197883700",17197883700,"+41.4654065,-087.6325162",0.39619205420083,0.775363313663414,9.58182191499555e-05,0.566639352657994,0.152537172484902,0.184879020240146,0.697637647939374
23964,"IL, Will, 17197883803",17197883803,"+41.4636913,-087.6618307",0.416715927287673,0.775363313663414,9.58182191499555e-05,0.569865819932398,0.152537172484902,0.304795791486801,0.697637647939374
23965,"IL, Will, 17197883804",17197883804,"+41.4530406,-087.6499789",0.424433576483959,0.775363313663414,9.58182191499555e-05,0.621330533647444,0.152537172484902,0.299636972949467,0.697637647939374
23966,"IL, Will, 17197883806",17197883806,"+41.4423894,-087.5520766",0.444050909848332,0.775363313663414,9.58182191499555e-05,0.686203011369456,0.152537172484902,0.352468495413695,0.697637647939374
23967,"IL, Will, 17197883808",17197883808,"+41.4047362,-087.5837074",0.441759535599475,0.775363313663414,9.58182191499555e-05,0.693296117996518,0.152537172484902,0.331627143293494,0.697637647939374
23968,"IL, Will, 17197883809",17197883809,"+41.4154505,-087.6522823",0.431530198022251,0.775363313663414,9.58182191499555e-05,0.678479975417392,0.152537172484902,0.285067260409274,0.697637647939374
23969,"IL, Will, 17197883810",17197883810,"+41.4639300,-087.5979305",0.416861667433782,0.775363313663414,9.58182191499555e-05,0.609510396394551,0.152537172484902,0.266025655901298,0.697637647939374
23970,"IL, Will, 17197883811",17197883811,"+41.4318330,-087.6007660",0.433911088678185,0.775363313663414,9.58182191499555e-05,0.683539895523917,0.152537172484902,0.294292684238354,0.697637647939374
23971,"IL, Will, 17197883902",17197883902,"+41.3422595,-087.5987682",0.436641127691499,0.78124740637581,9.58182191499555e-05,0.731885690873707,0.152537172484902,0.256443030256051,0.697637647939374
23972,"IL, Will, 17197883903",17197883903,"+41.3471365,-087.7372854",0.434159170138603,0.78124740637581,9.58182191499555e-05,0.72656970193588,0.152537172484902,0.246867273876499,0.697637647939374
23973,"IL, Will, 17197883904",17197883904,"+41.3428328,-087.8483469",0.430430289006223,0.789063283586592,9.58182191499555e-05,0.726646522585271,0.152537172484902,0.216601289222048,0.697637647939374
23974,"IL, Will, 17197884003",17197884003,"+41.2748541,-088.2278783",0.443069859951603,0.83340275801898,9.58182191499555e-05,0.65520844002868,0.230380348985913,0.301674499233056,0.637657295223839
23975,"IL, Will, 17197884004",17197884004,"+41.2329269,-088.2086799",0.454107287778532,0.83340275801898,9.58182191499555e-05,0.702150978182936,0.230380348985913,0.320956528040374,0.637657295223839
