ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.414603032191962,48439114103,"TX, Tarrant, 48439114103","+32.9381724,-097.3704322",0.064618622487597,0.714870360719618,0.0915779265853335,0.7873452189753
0.402008227772819,48439114104,"TX, Tarrant, 48439114104","+32.9552260,-097.4646181",0.064618622487597,0.717498891799024,0.0915779265853335,0.73433747021932
0.389749389503303,48439114203,"TX, Tarrant, 48439114203","+32.9483528,-097.5230053",0.064618622487597,0.694235627638406,0.0915779265853335,0.708565381301876
0.379239235400463,48439114204,"TX, Tarrant, 48439114204","+32.8951068,-097.5246229",0.064618622487597,0.685081615332799,0.0915779265853335,0.675678777196122
0.363500424447622,48439114205,"TX, Tarrant, 48439114205","+32.8711969,-097.5292367",0.064618622487597,0.681761566629304,0.0915779265853335,0.616043582088253
0.371911736934215,48439114206,"TX, Tarrant, 48439114206","+32.8419898,-097.5114725",0.064618622487597,0.680619225360783,0.0915779265853335,0.650831173303148
0.388126944237925,48439114207,"TX, Tarrant, 48439114207","+32.7870087,-097.5238563",0.064618622487597,0.697953012435299,0.0915779265853335,0.698358215443472
0.389636053379243,48439121601,"TX, Tarrant, 48439121601","+32.7400012,-097.1588606",0.064618622487597,0.71840053908789,0.0915779265853335,0.683947125356149
0.360657822023996,48439121604,"TX, Tarrant, 48439121604","+32.7490861,-097.1364413",0.064618622487597,0.71840053908789,0.0915779265853335,0.568034199935161
0.345919260898593,48439121605,"TX, Tarrant, 48439121605","+32.7473711,-097.1259364",0.064618622487597,0.71840053908789,0.0915779265853335,0.509079955433552
0.378838227933687,48439121606,"TX, Tarrant, 48439121606","+32.7182089,-097.1875588",0.064618622487597,0.718243896974147,0.0915779265853335,0.640912465687673
0.358784296660919,48439121608,"TX, Tarrant, 48439121608","+32.7004469,-097.1898786",0.064618622487597,0.715859880413755,0.0915779265853335,0.563080757156992
0.387637967049236,48439121609,"TX, Tarrant, 48439121609","+32.6893777,-097.2140987",0.064618622487597,0.717468327484147,0.0915779265853335,0.676886991639866
0.329234187763514,48439121610,"TX, Tarrant, 48439121610","+32.6877204,-097.1942982",0.064618622487597,0.688703486645702,0.0915779265853335,0.472036715335424
0.354287350713201,48439121611,"TX, Tarrant, 48439121611","+32.6758812,-097.2110189",0.064618622487597,0.717517994495822,0.0915779265853335,0.543434859284052
0.335213060727602,48439121702,"TX, Tarrant, 48439121702","+32.7479156,-097.0830018",0.064618622487597,0.649122698880222,0.0915779265853335,0.535532994957254
0.361018985930614,48439121703,"TX, Tarrant, 48439121703","+32.7513612,-097.1152527",0.064618622487597,0.71840053908789,0.0915779265853335,0.569478855561635
0.351171495533867,48439121704,"TX, Tarrant, 48439121704","+32.7528240,-097.1041093",0.064618622487597,0.717938253825378,0.0915779265853335,0.530551179237158
0.342139605175643,48439121903,"TX, Tarrant, 48439121903","+32.7177530,-097.0500662",0.064618622487597,0.649122698880222,0.0915779265853335,0.56323917274942
0.335059373958828,48439121904,"TX, Tarrant, 48439121904","+32.7213866,-097.0584580",0.064618622487597,0.649122698880222,0.0915779265853335,0.53491824788216
0.339272164732099,48439121905,"TX, Tarrant, 48439121905","+32.7096092,-097.0720855",0.064618622487597,0.649122698880222,0.0915779265853335,0.551769410975244
0.326987271980465,48439121906,"TX, Tarrant, 48439121906","+32.7169463,-097.0712557",0.064618622487597,0.649122698880222,0.0915779265853335,0.502629839968709
0.329423798368486,48439122001,"TX, Tarrant, 48439122001","+32.7243834,-097.0713918",0.064618622487597,0.649122698880222,0.0915779265853335,0.512375945520792
0.333171982217695,48439122002,"TX, Tarrant, 48439122002","+32.7315705,-097.0713914",0.064618622487597,0.649122698880222,0.0915779265853335,0.527368680917628
0.364151097081785,48439122100,"TX, Tarrant, 48439122100","+32.7323195,-097.0832414",0.064618622487597,0.649122698880222,0.0915779265853335,0.651285140373987
0.340305437280786,48439122200,"TX, Tarrant, 48439122200","+32.7403552,-097.1081888",0.064618622487597,0.71801466461257,0.0915779265853335,0.487010535437641
0.356481167868879,48439122300,"TX, Tarrant, 48439122300","+32.7329718,-097.1098455",0.064618622487597,0.718240076434787,0.0915779265853335,0.551488045967797
0.363314458601377,48439122400,"TX, Tarrant, 48439122400","+32.7263718,-097.1175556",0.064618622487597,0.718297384525181,0.0915779265853335,0.578763900807396
0.350773989482973,48439122500,"TX, Tarrant, 48439122500","+32.7280534,-097.1402894",0.064618622487597,0.71840053908789,0.0915779265853335,0.528498869771071
0.349244806133674,48439122600,"TX, Tarrant, 48439122600","+32.7143456,-097.1401561",0.064618622487597,0.71840053908789,0.0915779265853335,0.522382136373876
0.356433800294545,48439122700,"TX, Tarrant, 48439122700","+32.7139673,-097.1234654",0.064618622487597,0.71840053908789,0.0915779265853335,0.551138113017358
0.3527778285066,48439122801,"TX, Tarrant, 48439122801","+32.7140738,-097.1118772",0.064618622487597,0.71840053908789,0.0915779265853335,0.536514225865579
0.358042108681258,48439122802,"TX, Tarrant, 48439122802","+32.7132908,-097.1035323",0.064618622487597,0.717884766274344,0.0915779265853335,0.558087119377759
0.346653267353937,48439122900,"TX, Tarrant, 48439122900","+32.7135624,-097.0889777",0.064618622487597,0.649122698880222,0.0915779265853335,0.581293821462595
0.370192924102563,48439123000,"TX, Tarrant, 48439123000","+32.7435262,-097.4226182",0.064618622487597,0.683461706644327,0.0915779265853335,0.641113440692992
0.354177275225175,48439123100,"TX, Tarrant, 48439123100","+32.7385976,-097.3086955",0.064618622487597,0.693074183673087,0.0915779265853335,0.567438368154685
0.369835026050044,48439123200,"TX, Tarrant, 48439123200","+32.7707600,-097.3285656",0.064618622487597,0.68209395355359,0.0915779265853335,0.641049601573655
0.373735714462113,48439123300,"TX, Tarrant, 48439123300","+32.7478282,-097.3382653",0.064618622487597,0.68209395355359,0.0915779265853335,0.656652355221932
0.338335740583951,48439123400,"TX, Tarrant, 48439123400","+32.7353682,-097.3379440",0.064618622487597,0.68209395355359,0.0915779265853335,0.515052459709282
0.330015966466679,48439123500,"TX, Tarrant, 48439123500","+32.7253379,-097.3172390",0.064618622487597,0.68209395355359,0.0915779265853335,0.481773363240197
0.338735917285719,48439123600,"TX, Tarrant, 48439123600","+32.7301749,-097.3283055",0.064618622487597,0.68209395355359,0.0915779265853335,0.516653166516356
0.342213656864703,48439980000,"TX, Tarrant, 48439980000","+32.8982228,-097.0528493",0.064618622487597,0.656419929057063,0.0915779265853335,0.556238149328819
0.363532908902652,48441010100,"TX, Taylor, 48441010100","+32.4703598,-099.7043053",0.064618622487597,0.629449518191964,0.173351706750068,0.586711788180978
0.353800143115441,48441010200,"TX, Taylor, 48441010200","+32.4810093,-099.7294294",0.064618622487597,0.641637038749096,0.173351706750068,0.535593204475002
0.342851143046225,48441010300,"TX, Taylor, 48441010300","+32.4835952,-099.7525543",0.064618622487597,0.641637038749096,0.173351706750068,0.491797204198138
0.336237883165299,48441010400,"TX, Taylor, 48441010400","+32.4743688,-099.7486056",0.064618622487597,0.641637038749096,0.173351706750068,0.465344164674435
0.347401453607841,48441010500,"TX, Taylor, 48441010500","+32.4744604,-099.7668545",0.064618622487597,0.641637038749096,0.173351706750068,0.509998446444605
0.338671454038536,48441010600,"TX, Taylor, 48441010600","+32.4658221,-099.7696788",0.064618622487597,0.641637038749096,0.173351706750068,0.475078448167382
0.335828839919178,48441010700,"TX, Taylor, 48441010700","+32.4655403,-099.7489471",0.064618622487597,0.641637038749096,0.173351706750068,0.463707991689952
0.327516750140346,48441010800,"TX, Taylor, 48441010800","+32.4657304,-099.7285941",0.064618622487597,0.641637038749096,0.173351706750068,0.430459632574622
0.363192160526974,48441010900,"TX, Taylor, 48441010900","+32.4480121,-099.7031198",0.064618622487597,0.626301393759652,0.173351706750068,0.588496919110581
0.337625792907917,48441011000,"TX, Taylor, 48441011000","+32.4546584,-099.7319805",0.064618622487597,0.641637038749096,0.173351706750068,0.470895803644909
0.346010588350439,48441011200,"TX, Taylor, 48441011200","+32.4555848,-099.7493797",0.064618622487597,0.641637038749096,0.173351706750068,0.504434985414995
0.356047516557278,48441011300,"TX, Taylor, 48441011300","+32.4566337,-099.7715400",0.064618622487597,0.641637038749096,0.173351706750068,0.544582698242353
0.354995353294135,48441011400,"TX, Taylor, 48441011400","+32.4421214,-099.7789781",0.064618622487597,0.641637038749096,0.173351706750068,0.540374045189779
0.338316201161486,48441011500,"TX, Taylor, 48441011500","+32.4412735,-099.7648547",0.064618622487597,0.641637038749096,0.173351706750068,0.473657436659181
0.324043429166059,48441011600,"TX, Taylor, 48441011600","+32.4377429,-099.7511842",0.064618622487597,0.641637038749096,0.173351706750068,0.416566348677475
0.339216450964726,48441011700,"TX, Taylor, 48441011700","+32.4462082,-099.7415182",0.064618622487597,0.641637038749096,0.173351706750068,0.477258435872142
0.315494307101541,48441011900,"TX, Taylor, 48441011900","+32.4371414,-099.7348015",0.064618622487597,0.641637038749096,0.173351706750068,0.382369860419402
0.343670540310111,48441012000,"TX, Taylor, 48441012000","+32.4148348,-099.7059773",0.064618622487597,0.632723720423144,0.173351706750068,0.503988111579637
0.31324752476266,48441012100,"TX, Taylor, 48441012100","+32.4195411,-099.7167529",0.064618622487597,0.641637038749096,0.173351706750068,0.373382731063879
0.337198480156859,48441012200,"TX, Taylor, 48441012200","+32.4068575,-099.7326430",0.064618622487597,0.626041597083199,0.173351706750068,0.484781994306574
0.348293427969686,48441012300,"TX, Taylor, 48441012300","+32.4241912,-099.7508215",0.064618622487597,0.641637038749096,0.173351706750068,0.513566343891983
0.336806383293771,48441012400,"TX, Taylor, 48441012400","+32.4058304,-099.7514789",0.064618622487597,0.629625263002506,0.173351706750068,0.479629940934912
0.353073086478549,48441012500,"TX, Taylor, 48441012500","+32.4198279,-099.7647380",0.064618622487597,0.641637038749096,0.173351706750068,0.532684977927437
0.343206395923275,48441012600,"TX, Taylor, 48441012600","+32.4238105,-099.7751878",0.064618622487597,0.641637038749096,0.173351706750068,0.493218215706339
0.346687635970158,48441012700,"TX, Taylor, 48441012700","+32.3841999,-099.7592801",0.064618622487597,0.533565441884026,0.173351706750068,0.61521477275894
0.33520241230601,48441012801,"TX, Taylor, 48441012801","+32.4010194,-099.7689883",0.064618622487597,0.611519726977351,0.173351706750068,0.491319593009026
0.369312543996592,48441012802,"TX, Taylor, 48441012802","+32.4080675,-099.7876762",0.064618622487597,0.630248010918121,0.173351706750068,0.609031835830581
0.30938729498223,48441012900,"TX, Taylor, 48441012900","+32.4197484,-099.8201917",0.064618622487597,0.53333620952245,0.173351706750068,0.466242641168805
0.302347085727601,48441013000,"TX, Taylor, 48441013000","+32.4238762,-099.8424753",0.064618622487597,0.533458466781957,0.173351706750068,0.437959546890781
0.362417121895514,48441013100,"TX, Taylor, 48441013100","+32.4566860,-099.8140366",0.064618622487597,0.592806725194019,0.173351706750068,0.618891433150373
0.346562396704856,48441013200,"TX, Taylor, 48441013200","+32.4874985,-099.8325354",0.064618622487597,0.630821091822062,0.173351706750068,0.5174581657597
0.369335007171834,48441013300,"TX, Taylor, 48441013300","+32.4922978,-099.6818515",0.064618622487597,0.665484845431733,0.173351706750068,0.573884854017938
0.343693547444312,48441013401,"TX, Taylor, 48441013401","+32.4237186,-099.7997858",0.064618622487597,0.602529997864207,0.173351706750068,0.534273862675375
0.359659760722082,48441013402,"TX, Taylor, 48441013402","+32.3627828,-099.8173143",0.064618622487597,0.536801438721609,0.173351706750068,0.663867274929054
0.371068283983613,48441013404,"TX, Taylor, 48441013404","+32.3579442,-099.6864138",0.064618622487597,0.569627512899312,0.173351706750068,0.676675293797475
0.366752446443298,48441013500,"TX, Taylor, 48441013500","+32.2028127,-099.8614564",0.064618622487597,0.517247918279165,0.173351706750068,0.711791538256363
0.361016711159025,48441013600,"TX, Taylor, 48441013600","+32.3997269,-100.0143087",0.064618622487597,0.531215810177871,0.173351706750068,0.674880705220563
0.305514848473328,48441980000,"TX, Taylor, 48441980000","+32.4113064,-099.6840580",0.064618622487597,0.591270868371459,0.173351706750068,0.39281819628419
0.426297697011403,48443950100,"TX, Terrell, 48443950100","+30.2323316,-102.0725386",0.146364786731785,0.813601629386739,0.07988225434699,0.665342117580097
0.404071266051671,48445950100,"TX, Terry, 48445950100","+33.1712290,-102.3392840",0.0273736937799985,0.715546530548905,0.21912456354493,0.65424027633285
0.367495806750203,48445950300,"TX, Terry, 48445950300","+33.1772301,-102.2901075",0.0273736937799985,0.628002691662979,0.21912456354493,0.595482278012906
0.399192179330372,48445950400,"TX, Terry, 48445950400","+33.1697045,-102.2447331",0.0273736937799985,0.63711849857499,0.21912456354493,0.713151961421569
0.374971278963227,48447950300,"TX, Throckmorton, 48447950300","+33.1707121,-099.2061367",0.0273736937799985,0.651923864602021,0.114364658043505,0.706222899427384
0.376024404266645,48449950100,"TX, Titus, 48449950100","+33.3348305,-094.9909174",0.0273736937799985,0.693502121722723,0.0995531867518727,0.683668614811985
0.401761061195346,48449950200,"TX, Titus, 48449950200","+33.1493192,-095.0799913",0.0273736937799985,0.780136672241065,0.0995531867518727,0.699980692008448
0.408803748236608,48449950300,"TX, Titus, 48449950300","+33.2171614,-094.9562501",0.0273736937799985,0.694163075031935,0.0995531867518727,0.814125037382625
0.378953257715856,48449950400,"TX, Titus, 48449950400","+33.1358408,-094.8713158",0.0273736937799985,0.615291860492305,0.0995531867518727,0.773594289839246
0.347605059674728,48449950500,"TX, Titus, 48449950500","+33.1658889,-094.9484901",0.0273736937799985,0.617702620828214,0.0995531867518727,0.645790737338825
0.360879335014603,48449950600,"TX, Titus, 48449950600","+33.1661945,-094.9827862",0.0273736937799985,0.635487231547163,0.0995531867518727,0.681103227979378
0.325093494667114,48449950700,"TX, Titus, 48449950700","+33.1467674,-094.9746712",0.0273736937799985,0.617702620828214,0.0995531867518727,0.555744477308372
0.3615828712947,48449950800,"TX, Titus, 48449950800","+33.1413681,-094.9544861",0.0273736937799985,0.617702620828214,0.0995531867518727,0.701701983818714
0.356761504451122,48451000100,"TX, Tom Green, 48451000100","+31.5030738,-100.4714051",0.0273736937799985,0.668016014432429,0.127682115482517,0.603974194109543
0.355706688975945,48451000200,"TX, Tom Green, 48451000200","+31.5104508,-100.4501576",0.0273736937799985,0.652714754297222,0.127682115482517,0.615056192344044
0.407558193600029,48451000300,"TX, Tom Green, 48451000300","+31.5010682,-100.4052116",0.0273736937799985,0.798605870282995,0.127682115482517,0.676571094854607
0.36363650381488,48451000400,"TX, Tom Green, 48451000400","+31.4816218,-100.4430935",0.0273736937799985,0.695298485999349,0.127682115482517,0.604191719997654
0.381860957002079,48451000700,"TX, Tom Green, 48451000700","+31.4626475,-100.4048467",0.0273736937799985,0.750940821232597,0.127682115482517,0.621447197513205
0.386898941671834,48451000801,"TX, Tom Green, 48451000801","+31.4111735,-100.4087596",0.0273736937799985,0.738558453168126,0.127682115482517,0.653981504256694
0.378232770668659,48451000802,"TX, Tom Green, 48451000802","+31.4466910,-100.3980102",0.0273736937799985,0.764198092810417,0.127682115482517,0.593677180601702
0.353136150889892,48451000900,"TX, Tom Green, 48451000900","+31.4525623,-100.4313291",0.0273736937799985,0.695298485999349,0.127682115482517,0.562190308297702
0.36272502305546,48451001000,"TX, Tom Green, 48451001000","+31.4489382,-100.4563153",0.0273736937799985,0.695298485999349,0.127682115482517,0.600545796959975
0.361556599668004,48451001101,"TX, Tom Green, 48451001101","+31.4439826,-100.4992633",0.0273736937799985,0.656378651543081,0.127682115482517,0.634791937866421
0.35665380458594,48451001102,"TX, Tom Green, 48451001102","+31.4592066,-100.4623907",0.0273736937799985,0.695298485999349,0.127682115482517,0.576260923081896
0.369591275001905,48451001200,"TX, Tom Green, 48451001200","+31.4688962,-100.4763175",0.0273736937799985,0.695298485999349,0.127682115482517,0.628010804745757
0.374924205878355,48451001301,"TX, Tom Green, 48451001301","+31.4363895,-100.4663976",0.0273736937799985,0.695298485999349,0.127682115482517,0.649342528251554
0.360295274759353,48451001303,"TX, Tom Green, 48451001303","+31.4299761,-100.4908697",0.0273736937799985,0.68779494669709,0.127682115482517,0.598330343077806
0.354534109382776,48451001304,"TX, Tom Green, 48451001304","+31.4245050,-100.4734661",0.0273736937799985,0.695298485999349,0.127682115482517,0.567782142269239
0.374292316817512,48451001400,"TX, Tom Green, 48451001400","+31.4259943,-100.4441259",0.0273736937799985,0.695298485999349,0.127682115482517,0.646814972008182
0.362722083361403,48451001500,"TX, Tom Green, 48451001500","+31.4318309,-100.4045397",0.0273736937799985,0.743315024670831,0.127682115482517,0.552517499512265
0.411878473833925,48451001600,"TX, Tom Green, 48451001600","+31.3820721,-100.2661922",0.0273736937799985,0.723131115234052,0.127682115482517,0.769326970839132
0.366478085036111,48451001702,"TX, Tom Green, 48451001702","+31.5782494,-100.5485094",0.0273736937799985,0.62315142073262,0.127682115482517,0.687705110149308
0.414103682963375,48451001704,"TX, Tom Green, 48451001704","+31.4245108,-100.6210634",0.0273736937799985,0.675676195848432,0.127682115482517,0.825682726742552
0.353822324300661,48451001706,"TX, Tom Green, 48451001706","+31.4153622,-100.4866540",0.0273736937799985,0.694584045139104,0.127682115482517,0.565649442801025
0.353745916835568,48451001707,"TX, Tom Green, 48451001707","+31.4156914,-100.5044277",0.0273736937799985,0.642124219192405,0.127682115482517,0.617803638887353
0.377081451123102,48451001708,"TX, Tom Green, 48451001708","+31.3524838,-100.4823503",0.0273736937799985,0.626639573167937,0.127682115482517,0.726630422061958
0.360635474103094,48451001800,"TX, Tom Green, 48451001800","+31.4699721,-100.4501767",0.0273736937799985,0.695298485999349,0.127682115482517,0.59218760115051
0.317775752569035,48451980000,"TX, Tom Green, 48451980000","+31.3562960,-100.4985973",0.0273736937799985,0.626983421710301,0.127682115482517,0.489063779303326
0.382390698210741,48453000101,"TX, Travis, 48453000101","+30.3231632,-097.7532684",0.064618622487597,0.622674454315055,0.0617686721486147,0.780501043891695
0.368675336303597,48453000102,"TX, Travis, 48453000102","+30.3263034,-097.7667937",0.064618622487597,0.622674454315055,0.0617686721486147,0.725639596263122
0.332819030942768,48453000203,"TX, Travis, 48453000203","+30.3126273,-097.7366587",0.064618622487597,0.622674454315055,0.0617686721486147,0.582214374819806
0.373760255465776,48453000204,"TX, Travis, 48453000204","+30.3071666,-097.7444637",0.064618622487597,0.625524576677319,0.0617686721486147,0.743129150549575
0.370190333181932,48453000205,"TX, Travis, 48453000205","+30.3261616,-097.7343170",0.064618622487597,0.622674454315055,0.0617686721486147,0.731699583776462
0.357549596450292,48453000206,"TX, Travis, 48453000206","+30.3261533,-097.7435153",0.064618622487597,0.622674454315055,0.0617686721486147,0.681136636849899
0.385350778193591,48453000302,"TX, Travis, 48453000302","+30.3025596,-097.7265032",0.064618622487597,0.627958260249385,0.0617686721486147,0.787057557888766
0.344102004182589,48453000304,"TX, Travis, 48453000304","+30.3093759,-097.7169057",0.064618622487597,0.622674454315055,0.0617686721486147,0.627346267779087
0.379994366823784,48453000305,"TX, Travis, 48453000305","+30.3148722,-097.7263020",0.064618622487597,0.622674454315055,0.0617686721486147,0.770915718343868
0.3736155116214,48453000306,"TX, Travis, 48453000306","+30.2971559,-097.7002732",0.064618622487597,0.689472764478342,0.0617686721486147,0.678601987371046
0.336681920598315,48453000307,"TX, Travis, 48453000307","+30.2970324,-097.7125662",0.064618622487597,0.638208767351198,0.0617686721486147,0.582131620405851
0.362462986696443,48453000401,"TX, Travis, 48453000401","+30.2882482,-097.7250558",0.064618622487597,0.642254718533017,0.0617686721486147,0.681209933616545
0.369485880926447,48453000402,"TX, Travis, 48453000402","+30.2841415,-097.7155190",0.064618622487597,0.642254718533017,0.0617686721486147,0.709301510536559
0.363196001553076,48453000500,"TX, Travis, 48453000500","+30.2960631,-097.7341732",0.064618622487597,0.641020684319866,0.0617686721486147,0.685376027256227
0.399616763047497,48453000601,"TX, Travis, 48453000601","+30.2874117,-097.7380441",0.064618622487597,0.642254718533017,0.0617686721486147,0.829825039020759
0.386472997699601,48453000603,"TX, Travis, 48453000603","+30.2919924,-097.7462695",0.064618622487597,0.642254718533017,0.0617686721486147,0.777249977629174
0.36626377870881,48453000604,"TX, Travis, 48453000604","+30.2855339,-097.7477274",0.064618622487597,0.642254718533017,0.0617686721486147,0.69641310166601
0.350594230426412,48453000700,"TX, Travis, 48453000700","+30.2777000,-097.7411175",0.064618622487597,0.642254718533017,0.0617686721486147,0.633734908536421
0.333784858868472,48453000801,"TX, Travis, 48453000801","+30.2669542,-097.7014857",0.064618622487597,0.656161481801969,0.0617686721486147,0.552590659035709
0.350733067295314,48453000802,"TX, Travis, 48453000802","+30.2735553,-097.7079844",0.064618622487597,0.643141083664445,0.0617686721486147,0.6334038908806
0.343636357521659,48453000803,"TX, Travis, 48453000803","+30.2768114,-097.7204658",0.064618622487597,0.642254718533017,0.0617686721486147,0.605903416917409
0.34039415780349,48453000804,"TX, Travis, 48453000804","+30.2700914,-097.7219450",0.064618622487597,0.642254718533017,0.0617686721486147,0.592934618044732
0.343318935233846,48453000901,"TX, Travis, 48453000901","+30.2655681,-097.7237400",0.064618622487597,0.642254718533017,0.0617686721486147,0.604633727766155
0.382723238716177,48453000902,"TX, Travis, 48453000902","+30.2591922,-097.7159697",0.064618622487597,0.642480130355234,0.0617686721486147,0.762025529873264
0.371275149576747,48453001000,"TX, Travis, 48453001000","+30.2528309,-097.7258285",0.064618622487597,0.642254718533017,0.0617686721486147,0.716458585137761
0.405569169822696,48453001100,"TX, Travis, 48453001100","+30.2664790,-097.7426630",0.064618622487597,0.642254718533017,0.0617686721486147,0.853634666121554
0.372482772917535,48453001200,"TX, Travis, 48453001200","+30.2727828,-097.7591845",0.064618622487597,0.642254718533017,0.0617686721486147,0.721289078500911
0.37532952475759,48453001303,"TX, Travis, 48453001303","+30.2599676,-097.7615074",0.064618622487597,0.642254718533017,0.0617686721486147,0.732676085861132
0.376563156628478,48453001304,"TX, Travis, 48453001304","+30.2484063,-097.7734338",0.064618622487597,0.642254718533017,0.0617686721486147,0.737610613344683
0.398285599188734,48453001305,"TX, Travis, 48453001305","+30.2515978,-097.7554467",0.064618622487597,0.642254718533017,0.0617686721486147,0.824500383585706
0.358452353134405,48453001307,"TX, Travis, 48453001307","+30.2362244,-097.7686584",0.064618622487597,0.642254718533017,0.0617686721486147,0.665167399368393
0.353429160207331,48453001308,"TX, Travis, 48453001308","+30.2325446,-097.7618791",0.064618622487597,0.642254718533017,0.0617686721486147,0.645074627660096
0.378008994460865,48453001401,"TX, Travis, 48453001401","+30.2502458,-097.7449822",0.064618622487597,0.642254718533017,0.0617686721486147,0.743393964674231
0.36322432730483,48453001402,"TX, Travis, 48453001402","+30.2436580,-097.7411635",0.064618622487597,0.642254718533017,0.0617686721486147,0.684255296050092
0.332403628033169,48453001403,"TX, Travis, 48453001403","+30.2399174,-097.7350703",0.064618622487597,0.642254718533017,0.0617686721486147,0.560972498963447
0.372599668833939,48453001501,"TX, Travis, 48453001501","+30.3465764,-097.7433029",0.064618622487597,0.622674454315055,0.0617686721486147,0.74133692638449
0.361843959431604,48453001503,"TX, Travis, 48453001503","+30.3272586,-097.7157700",0.064618622487597,0.622674454315055,0.0617686721486147,0.69831408877515
0.357296604384772,48453001504,"TX, Travis, 48453001504","+30.3465471,-097.7250885",0.064618622487597,0.622674454315055,0.0617686721486147,0.68012466858782
0.366478797716046,48453001505,"TX, Travis, 48453001505","+30.3363798,-097.7304217",0.064618622487597,0.622674454315055,0.0617686721486147,0.716853441912918
0.374286819141756,48453001602,"TX, Travis, 48453001602","+30.2900812,-097.7782020",0.064618622487597,0.642254718533017,0.0617686721486147,0.728505263397795
0.370873666178874,48453001603,"TX, Travis, 48453001603","+30.2984240,-097.7564452",0.064618622487597,0.636130393939575,0.0617686721486147,0.720976976139709
0.362460232582785,48453001604,"TX, Travis, 48453001604","+30.3035330,-097.7743030",0.064618622487597,0.630575329710713,0.0617686721486147,0.692878305984214
0.362626131112526,48453001605,"TX, Travis, 48453001605","+30.2867724,-097.7605746",0.064618622487597,0.642254718533017,0.0617686721486147,0.681862511280877
0.307434705565,48453001606,"TX, Travis, 48453001606","+30.3056735,-097.7608258",0.064618622487597,0.622674454315055,0.0617686721486147,0.480677073308731
0.380685366180309,48453001705,"TX, Travis, 48453001705","+30.3697115,-097.7740380",0.064618622487597,0.622674454315055,0.0617686721486147,0.773679715769968
0.37115619541338,48453001706,"TX, Travis, 48453001706","+30.3825164,-097.7554893",0.064618622487597,0.622674454315055,0.0617686721486147,0.735563032702252
0.374375342116233,48453001707,"TX, Travis, 48453001707","+30.3727903,-097.7463401",0.064618622487597,0.622674454315055,0.0617686721486147,0.748439619513664
0.376811725745035,48453001712,"TX, Travis, 48453001712","+30.2238521,-097.7971961",0.064618622487597,0.630762536139334,0.0617686721486147,0.750097072204594
0.347848867772006,48453001713,"TX, Travis, 48453001713","+30.2107942,-097.8052969",0.064618622487597,0.58680341026775,0.0617686721486147,0.678204766184062
0.380684129963646,48453001714,"TX, Travis, 48453001714","+30.4243035,-097.8278626",0.064618622487597,0.542683821743063,0.0617686721486147,0.853665403475308
0.379888484422437,48453001716,"TX, Travis, 48453001716","+30.3935458,-097.8025857",0.064618622487597,0.580128928006525,0.0617686721486147,0.813037715047012
0.368149845774982,48453001718,"TX, Travis, 48453001718","+30.3483038,-097.7610247",0.064618622487597,0.622674454315055,0.0617686721486147,0.723537634148662
0.382096328938243,48453001719,"TX, Travis, 48453001719","+30.3494679,-097.7805803",0.064618622487597,0.622674454315055,0.0617686721486147,0.779323566801706
0.367372318800402,48453001722,"TX, Travis, 48453001722","+30.3989180,-097.7531633",0.064618622487597,0.607590964923346,0.0617686721486147,0.735511015642051
0.37826455529708,48453001728,"TX, Travis, 48453001728","+30.1957498,-097.8165584",0.064618622487597,0.566466679256587,0.0617686721486147,0.820204247295523
0.362386819427571,48453001729,"TX, Travis, 48453001729","+30.2027502,-097.8293771",0.064618622487597,0.567960510146191,0.0617686721486147,0.755199472927882
0.390735548117296,48453001733,"TX, Travis, 48453001733","+30.2148733,-097.9171838",0.064618622487597,0.619835793570871,0.0617686721486147,0.8167191042621
0.390170665620177,48453001737,"TX, Travis, 48453001737","+30.2140820,-097.8809437",0.064618622487597,0.569309160540131,0.0617686721486147,0.864986207304366
0.382181282147515,48453001738,"TX, Travis, 48453001738","+30.2180663,-097.8594679",0.064618622487597,0.568812490423383,0.0617686721486147,0.833525343530466
0.365953625288743,48453001740,"TX, Travis, 48453001740","+30.1899826,-097.8570461",0.064618622487597,0.566069343163188,0.0617686721486147,0.771357863355571
0.365537510737895,48453001741,"TX, Travis, 48453001741","+30.4132952,-097.9341771",0.064618622487597,0.498449617037588,0.0617686721486147,0.837313131277782
0.359572097684605,48453001742,"TX, Travis, 48453001742","+30.3627266,-097.9309549",0.064618622487597,0.51917604306343,0.0617686721486147,0.792725053038777
0.362572233938665,48453001745,"TX, Travis, 48453001745","+30.4243914,-097.7380184",0.064618622487597,0.584174879188343,0.0617686721486147,0.739726761930106
0.358980643265429,48453001746,"TX, Travis, 48453001746","+30.1860608,-097.8382518",0.064618622487597,0.565885957273927,0.0617686721486147,0.743649321151578
0.341995890904103,48453001747,"TX, Travis, 48453001747","+30.1807704,-097.8245898",0.064618622487597,0.565885957273927,0.0617686721486147,0.675710311706272
0.370664975412932,48453001748,"TX, Travis, 48453001748","+30.1702296,-097.8391319",0.064618622487597,0.565885957273927,0.0617686721486147,0.790386649741588
0.382414176712503,48453001749,"TX, Travis, 48453001749","+30.2303534,-097.8443716",0.064618622487597,0.568812490423383,0.0617686721486147,0.834456921790418
