ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Droughts!1!0x44aa99ff,Wildfires!1!0x117733ff,Precipitation!1!0x332288ff,Flooding!1!0xddcc77ff,Storms!1!0x999933ff
0.434802539961799,17025,"IL, Clay","+38.7473124,-088.4837894",0.571624890061566,0.27609756097561,0.149855444908448,0.595049397459559,0.270347441488963,0.74584050487665
0.42102136493244,17027,"IL, Clinton","+38.6064228,-089.4231363",0.587456024626209,0.26650406504065,0.209444265981368,0.561719682987732,0.144980054573138,0.756024096385542
0.42085596139592,17029,"IL, Coles","+39.5136797,-088.2207820",0.631486367634125,0.294634146341463,0.122871827818824,0.65291499294322,0.249218106615509,0.574010327022375
0.419880905388695,17031,"IL, Cook","+41.8942937,-087.6454546",0.726583113456464,0.351869918699187,0.0724381625441696,0.794919118445337,0.000325377362572063,0.573149741824441
0.438559969793732,17033,"IL, Crawford","+39.0037296,-087.7571722",0.591523746701847,0.325691056910569,0.111146803726309,0.685267614808381,0.246617573092623,0.671113023522662
0.460789581048447,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.634729551451188,0.294634146341463,0.208801798907806,0.65291499294322,0.1903810356602,0.783275960986804
0.480773845577185,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.772317502198769,0.407967479674797,0.107934468358497,0.749972858538704,0.182796146218448,0.663654618473896
0.46725164280598,17039,"IL, De Witt","+40.1814993,-088.9018526",0.775670624450308,0.326829268292683,0.144233858014777,0.740853327543155,0.131327253577984,0.684595524956971
0.444658673390055,17041,"IL, Douglas","+39.7660780,-088.2228656",0.66688654353562,0.294634146341463,0.113234821715387,0.65291499294322,0.171635523182726,0.768646012621916
0.467229397165565,17043,"IL, DuPage","+41.8520581,-088.0860383",0.753627968337731,0.314308943089431,0.106488917442981,0.749972858538704,0.302529043834684,0.576448651749857
0.479253512919061,17045,"IL, Edgar","+39.6790370,-087.7471102",0.662489006156552,0.347642276422764,0.104561516222294,0.710672022581696,0.217253215396695,0.832903040734366
0.415425782790959,17047,"IL, Edwards","+38.4170954,-088.0479408",0.581354441512753,0.332845528455285,0.137809187279152,0.608294430572142,0.182796146218448,0.649454962707975
0.456895958099969,17049,"IL, Effingham","+39.0476943,-088.5927862",0.606420404573439,0.294634146341463,0.2020558946354,0.65291499294322,0.270347441488963,0.715002868617327
0.448063828848229,17051,"IL, Fayette","+39.0011246,-089.0179232",0.572834212840809,0.26650406504065,0.252650176678445,0.598740636195853,0.171635523182726,0.826018359150889
0.479799386979314,17053,"IL, Ford","+40.5944228,-088.2247456",0.742194371152155,0.265365853658537,0.119820109219403,0.740853327543155,0.171635523182726,0.838927137119908
0.439622033681956,17055,"IL, Franklin","+37.9918483,-088.9262457",0.552660510114336,0.333821138211382,0.190009637006103,0.576484637932906,0.327125756738653,0.657630522088354
0.484604010526778,17057,"IL, Fulton","+40.4656878,-090.2067925",0.782376868953386,0.273658536585366,0.283809829746226,0.677559439800239,0.255394373732365,0.634825014343087
0.44367993207904,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.468722515391381,0.380650406504065,0.149534211371667,0.582564325263272,0.337636246393653,0.742971887550201
0.437261661175035,17061,"IL, Greene","+39.3554444,-090.3877569",0.681013632365875,0.266178861788618,0.261323482171539,0.596895016827706,0.0934028063692211,0.724756167527252
0.480155220143649,17063,"IL, Grundy","+41.2924096,-088.4010545",0.798317941952507,0.28520325203252,0.134275618374558,0.749972858538704,0.209776681518396,0.70338496844521
0.442727214489024,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.577396657871592,0.27609756097561,0.190491487311275,0.595049397459559,0.20479232559953,0.812535857716581
0.504863874776722,17067,"IL, Hancock","+40.4057924,-091.1679875",0.800901495162709,0.240325203252033,0.316736267266303,0.619476712626208,0.312931177926231,0.73881239242685
0.441202422377151,17069,"IL, Hardin","+37.5178517,-088.2661478",0.476363236587511,0.367154471544716,0.255862512046258,0.582564325263272,0.270347441488963,0.694922547332186
0.526734878242645,17071,"IL, Henderson","+40.8151413,-090.9384797",0.807497801231311,0.337723577235772,0.263893350465789,0.661383128867658,0.270347441488963,0.81956397016638
0.517316481108979,17073,"IL, Henry","+41.3500209,-090.1308378",0.811455584872472,0.381626016260163,0.198361708962416,0.696124199326892,0.270347441488963,0.745983935742972
0.485132528006506,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.753737906772208,0.19349593495935,0.114359139094121,0.773748778634242,0.199807969680664,0.875645438898451
0.442505323751331,17077,"IL, Jackson","+37.7860959,-089.3812119",0.496152154793316,0.337723577235772,0.318824285255381,0.555965693192922,0.338936513155096,0.607429718875502
0.447033641944111,17079,"IL, Jasper","+39.0048737,-088.1507629",0.597185576077397,0.281138211382114,0.12447799550273,0.615351210509174,0.249218106615509,0.81483075157774
0.418692920976753,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.575362796833773,0.27609756097561,0.170093157725667,0.595049397459559,0.234481749985818,0.661072862880092
0.439034419150415,17083,"IL, Jersey","+39.0801918,-090.3613647",0.684641600703606,0.231382113821138,0.288307099261163,0.596569319292151,0.20479232559953,0.6285140562249
0.560365379994249,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.778309146877748,0.403252032520325,0.411178927079987,0.731082401476495,0.238599261397056,0.799770510613884
0.425687084544148,17087,"IL, Johnson","+37.4608153,-088.8829622",0.475978452066843,0.336585365853659,0.269193703822679,0.580827271740311,0.144980054573138,0.746557659208262
0.480049406827029,17089,"IL, Kane","+41.9395938,-088.4280395",0.769788918205805,0.403739837398374,0.11660777385159,0.749972858538704,0.25886175176288,0.581325301204819
0.467215642181682,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.770393579595427,0.282276422764228,0.0841631866366849,0.794919118445337,0.231122727518757,0.640418818129662
0.479606417595888,17093,"IL, Kendall","+41.5881403,-088.4306257",0.775890501319261,0.403089430894309,0.118213941535496,0.749972858538704,0.164809122685149,0.66566265060241
0.469687814174076,17095,"IL, Knox","+40.9309412,-090.2137611",0.798647757255937,0.34,0.217475104400899,0.677559439800239,0.226355082726798,0.558089500860585
0.486972096611146,17097,"IL, Lake","+42.3264435,-087.4361178",0.673812664907652,0.330731707317073,0.180854481207838,0.847899250895668,0.270347441488963,0.618187033849685
0.50079875723621,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.767810026385224,0.411707317073171,0.128975265017668,0.749972858538704,0.273923175082932,0.672403901319564
0.406107517001107,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.58344327176781,0.335284552845528,0.115001606167684,0.646509608077299,0.221695793498293,0.534710269650029
0.522643508895793,17103,"IL, Lee","+41.7474419,-089.2993505",0.797383465259455,0.467479674796748,0.185351750722775,0.712191944414287,0.15733258880685,0.816121629374642
0.491145071496418,17105,"IL, Livingston","+40.8943761,-088.5528518",0.772427440633245,0.299349593495935,0.12447799550273,0.740853327543155,0.199807969680664,0.809954102122777
0.474436018441328,17107,"IL, Logan","+40.1290697,-089.3653078",0.806453386103782,0.251707317073171,0.164310954063604,0.713386168711323,0.234481749985818,0.67627653471027
0.48200849695293,17109,"IL, McDonough","+40.4557890,-090.6775788",0.779078715919085,0.254959349593496,0.267748152907163,0.677559439800239,0.285625575935921,0.627079747561675
0.469030617820027,17111,"IL, McHenry","+42.3242982,-088.4522450",0.699703166226913,0.331219512195122,0.184548666880822,0.804472912821626,0.177486723609221,0.61675272518646
0.443441026416837,17113,"IL, McLean","+40.4945594,-088.8445391",0.786829375549692,0.331869918699187,0.119017025377449,0.740853327543155,0.177486723609221,0.504589787722318
0.408671311903814,17115,"IL, Macon","+39.8602372,-088.9615288",0.674747141600704,0.294634146341463,0.11917764214584,0.65291499294322,0.213135703985458,0.497418244406196
0.424470975251,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.643579595426561,0.22520325203252,0.213620301959525,0.627727716860276,0.177486723609221,0.6592082616179
0.40859251358402,17119,"IL, Madison","+38.8270818,-089.9001954",0.609553649956025,0.311056910569106,0.222132990684227,0.525132993160352,0.234481749985818,0.549196787148595
0.409296433585277,17121,"IL, Marion","+38.6483956,-088.9202214",0.597130606860158,0.269593495934959,0.234982332155477,0.568342199544023,0.195798813832881,0.589931153184165
0.512572082440798,17123,"IL, Marshall","+41.0311192,-089.3423714",0.813049692172384,0.421951219512195,0.194988756826213,0.711214851807621,0.177486723609221,0.756741250717154
0.466270678110068,17125,"IL, Mason","+40.2369926,-089.9135746",0.788863236587511,0.270406504065041,0.177642145840026,0.709586364129845,0.164809122685149,0.68631669535284
0.452328284990137,17127,"IL, Massac","+37.2161190,-088.7056578",0.486312664907652,0.391707317073171,0.216350787022165,0.582564325263272,0.331785045967158,0.705249569707401
0.463906661581016,17129,"IL, Menard","+40.0225693,-089.7941326",0.777759454705365,0.262926829268293,0.211532283970447,0.687547497557269,0.116049119131025,0.727624784853701
0.539430294355392,17131,"IL, Mercer","+41.2047906,-090.7414333",0.819975813544415,0.357560975609756,0.263572116929007,0.692975789816524,0.255394373732365,0.847102696500287
0.430223554922353,17133,"IL, Monroe","+38.2779831,-090.1790777",0.597130606860158,0.311056910569106,0.262126566013492,0.525132993160352,0.182796146218448,0.703098106712565
0.426416661235935,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.639511873350924,0.223739837398374,0.221169290073884,0.628270546086201,0.123634008572778,0.722174411933448
0.419159436848398,17137,"IL, Morgan","+39.7168060,-090.2022771",0.725043975373791,0.283577235772358,0.218438805011243,0.596895016827706,0.221695793498293,0.469305794607
0.443500133089183,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.631486367634125,0.294634146341463,0.125762929649855,0.65291499294322,0.171635523182726,0.784566838783706
0.528281819375573,17141,"IL, Ogle","+42.0418840,-089.3201764",0.760499120492524,0.474634146341463,0.222936074526181,0.758658126153512,0.199807969680664,0.753155479059094
0.445446634913654,17143,"IL, Peoria","+40.7859987,-089.7673577",0.792821020228672,0.263089430894309,0.178605846450369,0.713386168711323,0.226355082726798,0.498422260470453
0.44119415930933,17145,"IL, Perry","+38.0843845,-089.3684869",0.577176781002639,0.269918699186992,0.272887889495663,0.559222668548475,0.255394373732365,0.712564543889845
0.462891733765743,17147,"IL, Piatt","+40.0090561,-088.5923282",0.738401495162709,0.280650406504065,0.122871827818824,0.687547497557269,0.131327253577984,0.816551921973609
0.474169296614139,17149,"IL, Pike","+39.6251059,-090.8890344",0.754122691292876,0.303414634146341,0.286540314808866,0.59591792422104,0.144980054573138,0.76004016064257
0.465765222206443,17151,"IL, Pope","+37.4171687,-088.5423737",0.481640281442392,0.36780487804878,0.255701895277867,0.582564325263272,0.301228777073241,0.805651176133104
0.478158347134737,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.509234828496042,0.33739837398374,0.316254416961131,0.558137010096624,0.334385579490045,0.813539873780838
0.515889047449088,17155,"IL, Putnam","+41.1989402,-089.2983864",0.812115215479332,0.430081300813008,0.244298104722133,0.712191944414287,0.0680476045210769,0.828600114744693
0.43189547210403,17157,"IL, Randolph","+38.0565149,-089.8212096",0.578551011433597,0.27869918699187,0.275618374558304,0.560851156226251,0.177486723609221,0.720166379804934
0.380870885060793,17159,"IL, Richland","+38.7115503,-088.0856978",0.597790237467019,0.27609756097561,0.126244779955027,0.595049397459559,0.213135703985458,0.476907630522088
0.484564382379567,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.824318381706245,0.353658536585366,0.199967876646322,0.692975789816524,0.319540867296901,0.516924842226047
0.413805715712845,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.587401055408971,0.308130081300813,0.232733697398008,0.528607100206275,0.255394373732365,0.570567986230637
0.380614238101311,17165,"IL, Saline","+37.7516531,-088.5450310",0.47174582233949,0.335284552845528,0.198040475425634,0.582564325263272,0.270347441488963,0.42570281124498
0.40749454913286,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.693326737027265,0.265365853658537,0.158368133633151,0.628270546086201,0.270347441488963,0.429288582903041
0.504499105275726,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.79853781882146,0.273658536585366,0.29007388371346,0.677559439800239,0.238599261397056,0.748565691336776
0.460319796569228,17171,"IL, Scott","+39.6369795,-090.4777593",0.701572119613017,0.290731707317073,0.255380661741086,0.596895016827706,0.217253215396695,0.700086058519793
0.465318544256073,17173,"IL, Shelby","+39.3849258,-088.7988615",0.606695250659631,0.290406504065041,0.16848699004176,0.651937900336554,0.255394373732365,0.81899024670109
0.506572320945976,17175,"IL, Stark","+41.0969077,-089.7974111",0.813214599824098,0.424227642276423,0.17362672663026,0.711323417652806,0.131327253577984,0.785714285714286
0.511122750404589,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.757860598065084,0.479349593495935,0.260681015097976,0.772663120182391,0.213135703985458,0.583046471600689
0.451293611911033,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.794635004397537,0.263089430894309,0.212656601349181,0.713386168711323,0.217253215396695,0.506741250717154
0.475278447255594,17181,"IL, Union","+37.4751042,-089.2528747",0.493128847845207,0.337723577235772,0.361548345647286,0.555965693192922,0.297653043479272,0.805651176133104
0.470730947457427,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.732629727352683,0.27739837398374,0.165114037905557,0.774074476169797,0.276632064169272,0.598537005163511
0.407414043395166,17185,"IL, Wabash","+38.4458209,-087.8391674",0.580255057167986,0.34650406504065,0.0663347253453261,0.646509608077299,0.330268068078808,0.47461273666093
0.497527469893416,17187,"IL, Warren","+40.8504412,-090.6202228",0.79853781882146,0.332357723577236,0.218278188242853,0.677559439800239,0.137720231821747,0.820711417096959
0.427469954753903,17189,"IL, Washington","+38.3531405,-089.4171873",0.572009674582234,0.26650406504065,0.204143912624478,0.561719682987732,0.0934028063692211,0.867039586919105
0.458434271821338,17191,"IL, Wayne","+38.4319482,-088.4321291",0.580035180299033,0.27609756097561,0.169771924188885,0.595049397459559,0.316398555956746,0.813253012048193
0.440572511325811,17193,"IL, White","+38.0873720,-088.1785848",0.577396657871592,0.328943089430894,0.127690330870543,0.595049397459559,0.339369935408911,0.674985656913368
0.518792057682721,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.801231310466139,0.464552845528455,0.180693864439447,0.712191944414287,0.270347441488963,0.683734939759036
0.472485623381982,17197,"IL, Will","+41.4484742,-087.9784564",0.789083113456464,0.275772357723577,0.124799229039512,0.749972858538704,0.311522555601334,0.583763625932301
0.427107744088681,17199,"IL, Williamson","+37.7303533,-088.9300182",0.484443711521548,0.336910569105691,0.290876967555413,0.571490609054392,0.270347441488963,0.608577165806082
0.499783067462188,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.752198768689534,0.476910569105691,0.213620301959525,0.772663120182391,0.282158197905406,0.501147446930579
0.488338818264479,17203,"IL, Woodford","+40.7895956,-089.2103006",0.799417326297274,0.283414634146342,0.22807581111468,0.713386168711323,0.20479232559953,0.700946643717728
0.460412434044975,18001,"IN, Adams","+40.7457327,-084.9361305",0.757036059806508,0.263577235772358,0.0970125281079345,0.848550645966779,0.0603543595158708,0.735943775100402
0.513117403232123,18003,"IN, Allen","+41.0918553,-085.0722302",0.809531662269129,0.524552845528455,0.14519755862512,0.842905222017153,0.177486723609221,0.57903040734366
0.452987580158823,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.69349164467898,0.410731707317073,0.0868936716993254,0.804690044511997,0.255394373732365,0.466724039013196
0.477982964840536,18007,"IN, Benton","+40.6082528,-087.3154792",0.748240985048373,0.193658536585366,0.10873755220045,0.774074476169797,0.116049119131025,0.927137119908204
0.475703605229852,18009,"IN, Blackford","+40.4726717,-085.3237297",0.771328056288479,0.341788617886179,0.116125923546418,0.827488872000868,0.0367328466829843,0.760757314974183
0.475079615898569,18011,"IN, Boone","+40.0508916,-086.4690137",0.763247581354442,0.322439024390244,0.126566013491809,0.796981869503854,0.226355082726798,0.614888123924269
0.464015463067181,18013,"IN, Brown","+39.1925851,-086.2394102",0.725483729111697,0.393983739837398,0.136845486668808,0.768754749755727,0.15733258880685,0.601692484222605
0.498813131286899,18015,"IN, Carroll","+40.5849801,-086.5651412",0.763577396657872,0.301788617886179,0.123835528429168,0.799587449788297,0.238599261397056,0.765490533562823
0.490206994717902,18017,"IN, Cass","+40.7537986,-086.3551685",0.779958223394899,0.327154471544715,0.130420815933183,0.799587449788297,0.0999041401764376,0.80421686746988
0.418786146982985,18019,"IN, Clark","+38.4762174,-085.7111221",0.620107739665787,0.408943089430894,0.0795053003533569,0.694929975029856,0.288117753895354,0.421113023522662
0.481147150376128,18021,"IN, Clay","+39.3939513,-087.1158369",0.677605540897098,0.361951219512195,0.20992611628654,0.710672022581696,0.226355082726798,0.700372920252439
0.476263304173846,18023,"IN, Clinton","+40.3059440,-086.4775665",0.743953386103782,0.301788617886179,0.109380019274012,0.799587449788297,0.20479232559953,0.69807802639128
0.458005146803616,18025,"IN, Crawford","+38.2894327,-086.4408711",0.587730870712401,0.37609756097561,0.146000642467074,0.668331342959505,0.261895707539581,0.707974756167527
0.431969478104327,18027,"IN, Daviess","+38.6961554,-087.0769883",0.586411609498681,0.335284552845528,0.119017025377449,0.646509608077299,0.329292868007725,0.575301204819277
0.498732242840097,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.66688654353562,0.468617886178862,0.113395438483778,0.818043643469764,0.297653043479272,0.627796901893288
0.479911391682457,18031,"IN, Decatur","+39.3059799,-085.4998310",0.722955145118734,0.40520325203252,0.0793446835849663,0.804690044511997,0.171635523182726,0.695639701663798
0.524294840761895,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.796668865435356,0.517073170731707,0.164471570831995,0.848550645966779,0.0367328466829843,0.782271944922547
0.485111152623645,18035,"IN, Delaware","+40.2271653,-085.3988555",0.764841688654354,0.334959349593496,0.127208480565371,0.827488872000868,0.282158197905406,0.574010327022375
0.449952005793066,18037,"IN, Dubois","+38.3733441,-086.8733845",0.588885224274406,0.381138211382114,0.118213941535496,0.668331342959505,0.294835798829478,0.648307515777395
0.513238762880781,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.770393579595427,0.499186991869919,0.156119498875683,0.842905222017153,0.0513608477492213,0.759466437177281
0.469712181183352,18041,"IN, Fayette","+39.6396552,-085.1850315",0.760224274406333,0.399674796747967,0.079023450048185,0.804690044511997,0.241958283864117,0.532702237521515
0.403687469054081,18043,"IN, Floyd","+38.3179365,-085.9114742",0.603562005277045,0.398373983739837,0.105685833601028,0.694929975029856,0.221695793498293,0.397877223178428
0.51536354126027,18045,"IN, Fountain","+40.1212817,-087.2348063",0.759784520668426,0.283577235772358,0.152104079665917,0.774074476169797,0.328751090190457,0.793889845094664
0.506377256012868,18047,"IN, Franklin","+39.4097621,-085.0669641",0.740490325417766,0.416747967479675,0.112752971410215,0.80794701986755,0.231122727518757,0.729202524383247
0.514863657369604,18049,"IN, Fulton","+41.0503837,-086.2650060",0.809531662269129,0.386991869918699,0.133311917764215,0.807621322331994,0.0680476045210769,0.883677567412507
0.448408259452896,18051,"IN, Gibson","+38.3174127,-087.5805656",0.577891380826737,0.38,0.103276582075169,0.646509608077299,0.340345135479993,0.642426850258176
0.44754372544214,18053,"IN, Grant","+40.5157575,-085.6549455",0.777649516270888,0.348130081300813,0.127690330870543,0.827488872000868,0.0934028063692211,0.510900745840505
0.46778586831478,18055,"IN, Greene","+39.0486004,-087.0052452",0.631376429199648,0.361951219512195,0.202537744940572,0.711323417652806,0.327667534555921,0.571858864027539
0.481212301543888,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.748240985048373,0.364065040650407,0.110022486347575,0.786450982520899,0.270347441488963,0.608146873207114
0.483142157188447,18059,"IN, Hancock","+39.8226041,-085.7729036",0.727297713280563,0.425040650406504,0.0734018631545133,0.804690044511997,0.171635523182726,0.696787148594378
0.450683729702107,18061,"IN, Harrison","+38.1864398,-086.1036808",0.629067722075638,0.339512195121951,0.149694828140058,0.668331342959505,0.25886175176288,0.658634538152611
0.466618769358129,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.760938874230431,0.393983739837398,0.115162222936075,0.768754749755727,0.234481749985818,0.526391279403328
0.459157325367184,18065,"IN, Henry","+39.9295760,-085.3973378",0.741644678979771,0.399674796747967,0.0762929649855445,0.804690044511997,0.123634008572778,0.609007458405049
0.437300305933486,18067,"IN, Howard","+40.4835368,-086.1141178",0.766820580474934,0.327154471544715,0.115001606167684,0.799587449788297,0.177486723609221,0.437751004016064
0.480670176413059,18069,"IN, Huntington","+40.8263938,-085.4785975",0.780178100263852,0.37349593495935,0.151140379055573,0.827488872000868,0.123634008572778,0.628083763625932
0.450193222933323,18071,"IN, Jackson","+38.9119571,-086.0425161",0.621646877748461,0.451382113821138,0.0459363957597173,0.694929975029856,0.332760246038241,0.554503729202525
0.467462952922006,18073,"IN, Jasper","+41.0176883,-087.1188137",0.726253298153034,0.204065040650407,0.118535175072278,0.795136250135707,0.131327253577984,0.829460699942628
0.480484711855964,18075,"IN, Jay","+40.4349719,-085.0033804",0.770228671943712,0.264065040650407,0.107131384516544,0.84453370969493,0.0999041401764376,0.797045324153758
0.464938471606356,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.638027704485488,0.426341463414634,0.100706713780919,0.694929975029856,0.32463357877922,0.604991394148021
0.49489771835335,18079,"IN, Jennings","+38.9962339,-085.6281106",0.678210202286719,0.480487804878049,0.117250240925153,0.780588426880903,0.231122727518757,0.681726907630522
0.449797222767779,18081,"IN, Johnson","+39.4959859,-086.0946003",0.745437554969217,0.393983739837398,0.0982974622550594,0.768754749755727,0.25886175176288,0.433448078026391
0.397506018582358,18083,"IN, Knox","+38.6886629,-087.4201823",0.604166666666667,0.335284552845528,0.0655316415033729,0.646509608077299,0.337961313084014,0.395582329317269
0.537166827750021,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.812280123131047,0.524552845528455,0.157404433022808,0.842905222017153,0.0934028063692211,0.79245553643144
0.533814511297804,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.79985708003518,0.524552845528455,0.189367169932541,0.842905222017153,0.0196126676573143,0.826592082616179
0.456808108617944,18089,"IN, Lake","+41.4722388,-087.3743368",0.735543095866315,0.204227642276423,0.0873755220044973,0.794919118445337,0.288117753895354,0.630665519219736
0.448644987742805,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.744942832014072,0.277886178861789,0.144073241246386,0.802301595917924,0.0680476045210769,0.654618473895582
0.438414678375494,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.627913368513632,0.386991869918699,0.0703501445550915,0.668331342959505,0.312931177926231,0.563970166379805
0.490862995587175,18095,"IN, Madison","+40.1662030,-085.7224543",0.779848284960422,0.348130081300813,0.137166720205589,0.827488872000868,0.261895707539581,0.590648307515777
0.474889118320617,18097,"IN, Marion","+39.7829759,-086.1357939",0.74934036939314,0.393983739837398,0.0740443302280758,0.768754749755727,0.314014733560767,0.549196787148595
0.506803598093319,18099,"IN, Marshall","+41.3250032,-086.2690363",0.778144239226034,0.360975609756098,0.133954384837777,0.802301595917924,0.0513608477492213,0.914084911072863
0.43244951572737,18101,"IN, Martin","+38.7053220,-086.8018468",0.596525945470537,0.356260162601626,0.0856087375522004,0.668331342959505,0.241958283864117,0.646012621916237
0.463097120114543,18103,"IN, Miami","+40.7728813,-086.0442585",0.795844327176781,0.327154471544715,0.125441696113074,0.799587449788297,0.0680476045210769,0.662507171543316
0.439448709486743,18105,"IN, Monroe","+39.1607509,-086.5233253",0.716743623570801,0.383414634146341,0.099743013170575,0.768754749755727,0.249218106615509,0.418818129661503
0.504887823629419,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.754782321899736,0.307967479674797,0.142948923867652,0.792530669851265,0.20479232559953,0.826305220883534
0.480654423129638,18109,"IN, Morgan","+39.4826458,-086.4474573",0.761928320140721,0.393983739837398,0.105525216832637,0.768754749755727,0.297653043479272,0.556081468732071
0.476000138181216,18111,"IN, Newton","+40.9623985,-087.4021716",0.749725153913808,0.196910569105691,0.157565049791198,0.779394202583867,0.131327253577984,0.841078600114745
0.532086588489288,18113,"IN, Noble","+41.4007941,-085.4178497",0.804749340369393,0.524552845528455,0.172663026019916,0.842905222017153,0.0160369340633452,0.831612162937464
0.457427557537256,18115,"IN, Ohio","+38.9405270,-084.9642994",0.604826297273527,0.494146341463415,0.0934789592033408,0.707957876452068,0.182796146218448,0.661359724612737
0.442485505131156,18117,"IN, Orange","+38.5473812,-086.4892570",0.593392700087951,0.399512195121951,0.0968519113395439,0.668331342959505,0.221695793498293,0.67512908777969
0.476902922140453,18119,"IN, Owen","+39.3173394,-086.8388453",0.685631046613896,0.393983739837398,0.0966912945711532,0.768754749755727,0.319540867296901,0.596815834767642
0.520363034121087,18121,"IN, Parke","+39.7742496,-087.1969502",0.742963940193492,0.361951219512195,0.181015097976229,0.710672022581696,0.332976957165148,0.792598967297763
0.415840852416734,18123,"IN, Perry","+38.0814361,-086.6265397",0.514017150395778,0.324878048780488,0.173787343398651,0.641515579198784,0.305562999611385,0.535283993115319
0.459413801193423,18125,"IN, Pike","+38.3978982,-087.2325320",0.593337730870712,0.38,0.138933504657886,0.646509608077299,0.337202824139839,0.660499139414802
0.452122688094149,18127,"IN, Porter","+41.5099220,-087.0713082",0.733124450307828,0.204227642276423,0.130581432701574,0.794919118445337,0.231122727518757,0.618760757314974
0.422663865371438,18129,"IN, Posey","+38.0276138,-087.8686526",0.523966578715919,0.358861788617886,0.0859299710889817,0.620562371078059,0.34023677991654,0.606425702811245
0.487168310448108,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.788093667546174,0.265528455284553,0.123193061355606,0.803604386060145,0.0196126676573143,0.922977624784854
0.492498469060628,18133,"IN, Putnam","+39.6655445,-086.8533250",0.734883465259455,0.393983739837398,0.131705750080308,0.768754749755727,0.252685484646025,0.672977624784854
0.501837624005023,18135,"IN, Randolph","+40.1644141,-085.0050040",0.754672383465259,0.263414634146342,0.102312881464825,0.849202041037889,0.234481749985818,0.806942053930006
0.526352226878461,18137,"IN, Ripley","+39.1002301,-085.2605409",0.711906332453826,0.435609756097561,0.114519755862512,0.804690044511997,0.315856778139478,0.775530694205393
0.481351490834139,18139,"IN, Rush","+39.6223123,-085.4665265",0.73768689533861,0.425040650406504,0.0616768390619981,0.804690044511997,0.164809122685149,0.694205393000574
0.461524577557572,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.751209322779244,0.277886178861789,0.115001606167684,0.802301595917924,0.0934028063692211,0.72934595524957
0.442350708496149,18143,"IN, Scott","+38.6794309,-085.7518981",0.618898416886544,0.434959349593496,0.0962094442659814,0.694929975029856,0.116049119131025,0.693057946069994
0.47090681803918,18145,"IN, Shelby","+39.5241345,-085.7921742",0.733564204045734,0.425040650406504,0.0586251204625763,0.804690044511997,0.226355082726798,0.577165806081469
0.454559533857856,18147,"IN, Spencer","+38.0097889,-087.0106449",0.552330694810906,0.386666666666667,0.113395438483778,0.65248072956248,0.312931177926231,0.709552495697074
0.492460440573726,18149,"IN, Starke","+41.2832203,-086.6475698",0.760938874230431,0.277886178861789,0.160134918085448,0.802301595917924,0.0160369340633452,0.937464142283419
0.521796855567729,18151,"IN, Steuben","+41.6434372,-085.0024667",0.77990325417766,0.470731707317073,0.18390619980726,0.85517316252307,0.0430174693632935,0.798049340218015
0.460237595917912,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.550076956904134,0.361951219512195,0.212014134275618,0.710672022581696,0.328317667936643,0.598393574297189
0.471182804669774,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.609113896218118,0.439024390243902,0.134436235142949,0.696884160243187,0.241958283864117,0.705679862306369
0.485843346966853,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.751484168865435,0.301788617886179,0.133793768069386,0.799587449788297,0.334602290616952,0.593803786574871
