ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.534581739148702,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.371678872082677,0.697484606214727
0.487854752844187,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.371678872082677,0.604030633605696
0.503373229732754,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.371678872082677,0.635067587382831
0.496770260907919,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.371678872082677,0.621861649733161
0.496143275053062,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.371678872082677,0.620607678023446
0.500577565197108,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.371678872082677,0.629476258311539
0.505702693743193,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.371678872082677,0.639726515403709
0.492001321872016,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.371678872082677,0.612323771661355
0.485259108335857,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.371678872082677,0.598839344589037
0.487842443919429,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.371678872082677,0.60400601575618
0.515127483568785,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.371678872082677,0.658576095054893
0.504476417114184,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.371678872082677,0.637273962145691
0.50673664342286,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.371678872082677,0.641794414763043
0.502282351276082,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.371678872082677,0.632885830469487
0.483716646202128,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.371678872082677,0.59575442032158
0.502504681229522,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.371678872082677,0.633330490376367
0.504033295822898,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.371678872082677,0.636387719563119
0.467381164432753,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.371678872082677,0.563083456782829
0.484939845599948,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.371678872082677,0.598200819117219
0.484314398360686,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.371678872082677,0.596949924638694
0.479993196462853,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.371678872082677,0.588307520843028
0.508212945086015,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.371678872082677,0.644747018089352
0.483688181813626,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.371678872082677,0.595697491544574
0.443083346960588,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.371678872082677,0.5144878218385
0.498719686866457,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.371678872082677,0.625760501650237
0.495396277181814,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.371678872082677,0.619113682280951
0.486479230502488,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.371678872082677,0.601279588922298
0.469989887173638,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.371678872082677,0.568300902264599
0.510775509359058,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.371678872082677,0.649872146635438
0.504651819291985,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.371678872082677,0.637624766501292
0.495011623283129,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.371678872082677,0.618344374483581
0.471973931983058,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.371678872082677,0.572268991883438
0.477911449563167,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.371678872082677,0.584144027043657
0.519463302314768,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.371678872082677,0.667247732546858
0.479752403122276,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.371678872082677,0.587825934161874
0.514993624012043,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.371678872082677,0.658308375941408
0.505049551423225,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.371678872082677,0.638420230763773
0.481480268435171,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.371678872082677,0.591281664787665
0.511466347761097,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.371678872082677,0.651253823439516
0.503376306963944,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.371678872082677,0.63507374184521
0.486237667854113,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.371678872082677,0.600796463625549
0.49083274332781,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.371678872082677,0.609986614572942
0.4926790820415,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.371678872082677,0.613679292000323
0.481437956506316,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.371678872082677,0.591197040929954
0.470705343425193,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.371678872082677,0.569731814767709
0.473041731205809,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.371678872082677,0.57440459032894
0.450107127150585,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.371678872082677,0.528535382218493
0.452067323418287,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.371678872082677,0.532455774753896
0.432360734880832,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.371678872082677,0.493042597678986
0.450204059933054,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.371678872082677,0.528729247783431
0.464043907207758,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.371678872082677,0.556408942332839
0.45424061794586,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.371678872082677,0.536802363809042
0.459206499777889,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.371678872082677,0.546734127473101
0.454052137535504,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.371678872082677,0.53642540298833
0.462059093090541,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.371678872082677,0.552439314098404
0.458434884057126,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.371678872082677,0.545190896031575
0.493593019704777,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.371678872082677,0.615507167326876
0.488686374573145,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.371678872082677,0.605693877063612
0.458132546092759,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.371678872082677,0.544586220102841
0.4402999913497,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.371678872082677,0.508921110616723
0.44763303327424,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.371678872082677,0.523587194465803
0.441360866802275,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.371678872082677,0.511042861521872
0.442757929762301,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.371678872082677,0.513836987441924
0.448611592792496,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.371678872082677,0.525544313502315
0.448576973941615,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.371678872082677,0.525475075800552
0.460089665129271,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.371678872082677,0.548500458175865
0.489429525905405,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.371678872082677,0.607180179728133
0.493623792016672,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.371678872082677,0.615568711950666
0.503937132348227,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.371678872082677,0.636195392613777
0.492523681866431,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.371678872082677,0.613368491650185
0.48131948310552,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.371678872082677,0.590960094128364
0.48208032851712,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.371678872082677,0.592481784951563
0.487737818058986,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.371678872082677,0.603796764035296
0.524910001520154,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.371678872082677,0.678141130957631
0.511051690858314,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.371678872082677,0.65042450963395
0.508796080396422,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.371678872082677,0.645913288710167
0.481414877272394,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.371678872082677,0.591150882462111
0.523262144218186,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.371678872082677,0.674845416353694
0.472715544699724,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.371678872082677,0.57375221731677
0.506085809026284,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.371678872082677,0.640492745969891
0.488747919196935,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.371678872082677,0.605816966311192
0.489678781631753,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.371678872082677,0.607678691180829
0.508766077392325,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.371678872082677,0.645853282701972
0.51186331058454,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.371678872082677,0.652047749086403
0.504818759084014,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.371678872082677,0.637958646085351
0.49482698941176,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.371678872082677,0.617975106740842
0.518502436875852,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.371678872082677,0.665326001669026
0.523019042954217,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.371678872082677,0.674359213825756
0.512941880116454,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.371678872082677,0.654204888150231
0.513700417604662,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.371678872082677,0.655721963126647
0.513765039459641,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.371678872082677,0.655851206836605
0.495027778746874,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.371678872082677,0.61837668541107
0.49542089503133,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.371678872082677,0.619162917979983
0.518580906271184,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.371678872082677,0.66548294045969
0.489904188816383,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.371678872082677,0.608129505550089
0.516599169385156,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.371678872082677,0.661519466687634
0.471143848869695,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.371678872082677,0.570608825656712
0.506874349518589,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.371678872082677,0.642069826954501
0.480760196336832,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.371678872082677,0.589841520590986
0.490389622036524,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.371678872082677,0.609100371990371
0.52155505021582,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.371678872082677,0.671431228348962
0.471138463715113,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.371678872082677,0.570598055347549
0.442922561630938,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.371678872082677,0.514166251179199
0.496984128475588,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.371678872082677,0.622289384868499
0.464863989319755,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.371678872082677,0.558049106556833
0.461062839492946,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.371678872082677,0.550446806903214
0.478348416392074,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.371678872082677,0.58501796070147
0.495316269170888,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.371678872082677,0.618953666259098
0.477359086564655,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.371678872082677,0.583039301046632
0.482805785770041,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.371678872082677,0.593932699457405
0.479053102334466,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.371678872082677,0.586427332586254
0.489507995300737,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.371678872082677,0.607337118518797
0.523382925542373,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.371678872082677,0.675086979002069
0.48173798654729,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.371678872082677,0.591797101011903
0.513361922173819,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.371678872082677,0.65504497226496
0.504204851461712,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.371678872082677,0.636730830840747
0.479035408255126,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.371678872082677,0.586391944427575
0.473836426160493,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.371678872082677,0.575993980238309
0.491790531535537,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.371678872082677,0.611902190988396
0.498914321739192,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.371678872082677,0.626149771395706
0.481879539182007,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.371678872082677,0.592080206281336
0.452865864911958,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.371678872082677,0.534052857741238
0.472654769383731,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.371678872082677,0.573630666684785
